Lithuanian	Polish	probability
̌_ɡ	ɡ̊	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ɫ_̌	l	1.0
ɫ	w	1.0
ɪ_ˈ	ɛ	1.0
ɡʲ	ʐ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɕ	ɕ	1.0
ɐʊ̯	-	1.0
ɐ_ˈ	a	1.0
ɐ_s	ɨ	1.0
æː_̌	ɛ	1.0
v	v	1.0
sʲ	ɕ	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	p	1.0
oː_̂	a	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j	-	1.0
iə̯	ɛ	1.0
i	ɛ	1.0
eː_̌	a	1.0
eː_̂	j	1.0
dʲ	ʥ	1.0
d_ɐ	d̥	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
<#_ɐ	<#_ɔ	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
vʲ	v	0.778
t	t	0.778
tʲ	ʨ	0.714
rʲ	r	0.714
n	n	0.7
̂	-	0.667
̌	-	0.636
ʊ	u	0.6
mʲ	m	0.6
kʲ	k	0.6
eː	a	0.6
ʑ	z	0.571
æː	ɔ	0.5
æː	-	0.5
uə̯	a	0.5
uə̯	-	0.5
oː	a	0.5
oː	-	0.5
nʲ	ɲ	0.5
nʲ	-	0.5
ʑ	ʑ	0.429
ɪ	-	0.417
ʊ	k_i	0.4
mʲ	m_j	0.4
kʲ	ʈ͡ʂ	0.4
eː	j	0.4
ɐ	ɔ	0.375
̌	u	0.364
s	n	0.364
̂	ɨ	0.333
ɐ	-	0.333
n	-	0.3
tʲ	t	0.286
rʲ	-	0.286
s	s	0.273
vʲ	f	0.222
t	-	0.222
ɪ	ɛ	0.208
s	ɲ	0.182
s	-	0.182
ɪ	ɔ	0.167
ɐ	ɛ	0.167
ɪ	ʨ	0.125
ɐ	a	0.125
ɪ	a	0.083
