Lithuanian	Polish	probability
̌	-	1.0
̂	-	1.0
ˈ	-	1.0
ɫ_t	w	1.0
ɫ	w	1.0
ɪ_ɫ	l	1.0
ɪ_rʲ	ɛ_r	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i_x	1.0
ɐʊ̯	u_x	1.0
ɐɪ̯	j_a	1.0
ɐ_̌	ɔ	1.0
ɐ_ŋ	ɛ_ŋ	1.0
ŋʲ	ɲ	1.0
æː	-	1.0
æɪ̯	i	1.0
z	ɔ	1.0
uː_̂	ɨ	1.0
uː	-	1.0
tʲ_ɪ	ʨ	1.0
tʲ	ʨ	1.0
sʲ_ɪ	ɔ	1.0
pʲ	p	1.0
p	-	1.0
mʲ	m	1.0
k_tʲ	ʦ	1.0
j	-	1.0
iə̯	ɛ	1.0
eː_̌	a	1.0
eː_̂	j	1.0
bʲ	b	1.0
aː	-	1.0
aɪ̯	-	1.0
vʲ	v	0.835
v	v	0.827
r	r	0.798
b	b	0.785
n	n	0.779
ɡ	ɡ	0.754
lʲ	l	0.753
t	t	0.744
sʲ	ɕ	0.724
ɪ	-	0.723
dʲ	ʥ	0.72
ɡʲ	ʐ	0.697
m	m	0.682
ɪ_ˈ	ɛ	0.655
nʲ	-	0.621
oː	a	0.618
ɛ	ɛ	0.614
ʊ	-	0.606
æː_̌	ɛ	0.603
k	k	0.6
eː	a	0.547
d	d	0.535
ʒ	ɡ	0.533
ɕ	ɕ	0.516
kʲ	ʈ͡ʂ	0.514
ʑ	z	0.511
uə̯	a	0.509
ʃ	x	0.502
iː	ɨ	0.5
iː	-	0.5
ʃ	s	0.498
uə̯	-	0.491
ʑ	ʑ	0.489
kʲ	k	0.486
ɕ	-	0.484
ʒ	z	0.467
d	d̥	0.465
eː	j	0.453
rʲ	ʐ	0.452
s	s	0.443
æː_̌	u	0.397
aː_̌	u	0.391
ɛ	-	0.386
ɐ	ɔ	0.384
oː	-	0.382
nʲ	ɲ	0.379
aː_̌	ɔ	0.348
ɪ_ˈ	ɔ	0.345
s	n	0.345
rʲ	-	0.32
m	-	0.318
ɡʲ	-	0.303
dʲ	-	0.28
sʲ	-	0.276
ɐ	ɨ	0.273
aː_̌	ɛ	0.261
t	-	0.256
lʲ	w	0.247
ɡ	ɡ̊	0.246
rʲ	ɛ	0.228
n	-	0.221
k	-	0.215
b	b̥	0.215
s	-	0.212
r	a_r	0.202
ʊ	u	0.197
ʊ	k_i	0.197
ɐ	-	0.197
k	ʦ	0.185
v	-	0.173
vʲ	f	0.165
ɐ	a	0.146
ɪ	ɛ	0.103
ɪ	ʨ	0.077
ɪ	r	0.05
