Lithuanian	Polish	probability
̌	-	1.0
̂	-	1.0
ˈ	-	1.0
ɫ	w	1.0
ɪ_ɫ	l	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i_x	1.0
ɐʊ̯	-	1.0
ɐɪ̯	j_a	1.0
ɐ_̌	ɔ	1.0
ɐ_ˈ	a	1.0
ɐ_ŋ	ɛ_ŋ	1.0
ŋʲ	-	1.0
æː	-	1.0
æɪ̯	i	1.0
z	ɔ	1.0
uː_̂	ɨ	1.0
tʲ_ɪ	ʨ	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
mʲ	m	1.0
k_tʲ	ʦ	1.0
j	-	1.0
iə̯	ɛ	1.0
eː_̌	a	1.0
eː_̂	j	1.0
d_ɐ	d̥	1.0
bʲ	b	1.0
aɪ̯	-	1.0
v	v	0.827
b	b	0.785
lʲ	l	0.753
iː	-	0.741
dʲ	ʥ	0.72
d	d	0.683
m	m	0.682
vʲ	v	0.674
ɪ_ˈ	ɔ	0.667
n	n	0.661
tʲ	ʨ	0.659
aː	-	0.652
t	t	0.636
oː	a	0.618
ʊ	-	0.606
ɡ	ɡ	0.603
æː_̌	ɛ	0.603
ɕ	ɕ	0.602
k	k	0.6
ɡʲ	ʐ	0.592
ɐ	ɔ	0.55
ʒ	ɡ	0.533
sʲ	ɕ	0.528
kʲ	ʈ͡ʂ	0.514
eː	j	0.512
ʑ	z	0.511
uə̯	a	0.509
ʃ	s	0.502
ʃ	x	0.498
uə̯	-	0.491
ʑ	ʑ	0.489
eː	a	0.488
kʲ	k	0.486
aː_̌	ɔ	0.478
ɛ	ɛ	0.475
ʒ	z	0.467
ɡʲ	-	0.408
æː_̌	u	0.397
ɪ	-	0.39
oː	-	0.382
t	-	0.364
ɛ	-	0.355
ɪ	ɛ	0.353
aː	j	0.348
tʲ	t	0.341
ɪ_ˈ	ɛ	0.333
rʲ	ʐ	0.331
m	-	0.318
d	d̥	0.317
s	ɨ	0.294
s	s	0.291
s	ʐ̊	0.283
dʲ	-	0.28
ɕ	s	0.269
rʲ	r	0.261
aː_̌	ɛ	0.261
aː_̌	u	0.261
iː	ɨ	0.259
sʲ	x	0.256
lʲ	w	0.247
rʲ	-	0.24
ɡ	ɡ̊	0.225
ɐ	-	0.225
sʲ	-	0.216
k	-	0.215
b	b̥	0.215
ʊ	u	0.197
ʊ	k_i	0.197
vʲ	-	0.196
k	ʦ	0.185
n	-	0.175
v	-	0.173
ɡ	ɡ_j	0.172
ɪ	a	0.171
ɛ	j	0.17
rʲ	ɛ	0.168
n	ɛ_n	0.164
s	-	0.133
vʲ	f	0.13
ɕ	ʂ	0.129
ɐ	ɛ	0.12
ɐ	a	0.105
