Phone1	Phone2	PMI
<#_ˈu	<#_ˈu	9.67
n_ə	n_a	9.645
ɡ	<#_ɡ	9.475
<#_ɡ	<#_ɡ	9.475
i_m	i_m	9.28
<#_ˈa	<#_ˈa	8.809
<#_t	<#_t	8.809
b	b	7.074
ˈu	<#_ˈu	6.796
v	v	6.717
f	f	6.684
t	<#_t	6.475
<#_r	<#_r	6.459
<#_ʦ	<#_ʦ	6.456
ˈa_k	ˈa_ɡ	6.386
ʦ	ʦ	6.384
ʎ	ʎː	6.359
<#_ˈu	ˈu	6.327
i_n	i_n	6.261
<#_p	p	6.246
d	d	6.132
ˈa	<#_ˈa	6.096
ɡ	ɡ	6.074
<#_ɡ	ɡ	6.074
l	l	6.004
<#_t	t	5.985
u_r	a_r	5.616
ʦ	<#_ʦ	5.575
m	m	5.423
s	s	5.403
ˈi	ˈi	5.398
w_ə	β_i	5.305
<#_n	<#_n	5.134
p	pː	5.068
z	ʤ	5.049
t	tː	5.031
k	kː	4.944
ˈe	ˈe	4.943
ˈu	ˈu	4.938
p	p	4.872
k	ɡː	4.855
t	t	4.847
k	k	4.735
<#_ˈa	ˈa	4.664
e̯ˈa	ˈe	4.606
ˈɔ	ˈa	4.492
o̯ˈa	ˈɔ	4.469
ˈo	ˈo	4.409
ˈo	ˈɔ	4.341
<#_ʦ	ʦ	4.334
ˈa	ˈa	4.305
ə	a	4.304
r	r	4.3
ʎ	ʧː	4.296
n	n	4.28
w	β_i	4.279
ˈu	ˈo	4.271
p	tː	4.256
ˈi	ˈɛ	4.195
t	dː	4.135
t_#>	t_u_#>	4.114
ʃ	s	4.093
<#_s	s	4.058
<#_k	k	3.98
r	<#_r	3.967
n	<#_n	3.922
t_#>	t	3.871
s	sː	3.733
i	i	3.685
s	z	3.659
m	mː	3.508
p	bː	3.456
u	u	3.357
ˈe_r	ˈe_r	3.246
ˈu	ˈɔ	3.234
n_t	n_t	3.214
ʃ_ˈa	s_ˈe	3.131
<#_r	r	3.118
ˈo_k	ˈɔ_ɡː	3.109
p_t	tː	3.098
<#_n	n	3.062
m	i_m	3.006
n_#>	n_u_#>	2.993
s	ɬ	2.971
ˈe	ˈɛ	2.918
ˈa_t	ˈe_dː	2.883
k	ɡ	2.818
r	rː	2.816
n_#>	n	2.816
ə	n_a	2.724
s_#>	sː	2.688
<#	<#	2.685
#>	#>	2.685
ə	β_i	2.674
ʒ	ʤ	2.559
w	<#_ˈo	2.409
<#_z	ʤ	2.397
<#_b	b	2.383
s	pː	2.362
n	n_a	2.318
k_#>	ɡː	2.294
w	i	2.29
ˈa	ˈe	2.257
s_p	pː	2.214
ˈo	<#_ˈo	2.199
i_m	m	2.138
e̯ˈa	ˈɛ	2.136
t	t_u_#>	2.114
k	ʧː	2.047
i	i_m	2.046
<#_m	m	1.992
m_i	mː	1.941
<#	<#_ˈu	1.865
<#	<#_ɡ	1.865
p	i_pː	1.854
w	β	1.677
<#	<#_ˈa	1.589
r_#>	r	1.542
kʲ	p	1.542
<#	<#_t	1.532
n	nː	1.484
k	ˈa_ɡ	1.449
ˈa	ˈa_ɡ	1.442
u	a_r	1.426
s_#>	sː_u_#>	1.415
u	a	1.402
w	ˈo	1.333
ˈo	ˈu	1.282
n	n_u_#>	1.229
ʃ	s_ˈe	1.172
ˈa_k	ɡ	1.154
#>	u_#>	1.153
n_ə	n	1.024
i	i_n	1.022
k_#>	ɡː_u_#>	1.02
k_ʎ	ʧː	0.994
ˈa	ˈɛ	0.971
n	i_n	0.961
r	j	0.953
s	i_pː	0.945
n	ŋ	0.939
u	r	0.912
n_ə	a	0.856
s_p	i_pː	0.844
r_#>	r_u_#>	0.841
<#	<#_r	0.788
<#	<#_n	0.788
i	u	0.787
<#	<#_ʦ	0.785
s	sː_u_#>	0.691
ə	i	0.685
ˈo_k	ɡː	0.625
n	rː	0.612
ˈe	ˈe_r	0.579
j	n	0.567
r	a_r	0.518
i_m	i	0.481
ˈo	ˈɔ_ɡː	0.475
w_ə	i	0.406
r_n	rː	0.403
t	n_t	0.352
k	ɡː_u_#>	0.324
r_#>	u	0.322
u_r	r	0.304
ˈa_k	ˈa	0.278
j_n	n	0.26
i_n	n	0.26
l	dː	0.251
n_t	t	0.114
ˈa	s_ˈe	0.097
k	ˈɔ_ɡː	0.092
ʃ_ˈa	s	0.074
r	ˈe_r	0.071
ˈe	r	0.055
#>	u	0.043
u_r	a	-0.008
n	n_t	-0.038
ˈa_t	dː	-0.044
i_n	i	-0.046
t	ˈe_dː	-0.076
n	t	-0.088
ˈa_t	ˈe	-0.1
ˈu_k	ˈo	-0.117
ˈa	ˈe_dː	-0.133
ˈi_n	ˈɛ	-0.139
r	r_u_#>	-0.144
ˈe_r	ˈe	-0.186
u	r_u	-0.201
r	ˈe	-0.214
ʃ_ˈa	ˈe	-0.227
t	n	-0.248
r	r_a	-0.262
ˈo_k	ˈɔ	-0.267
<#	<#_ˈo	-0.315
<#	<#_i	-0.318
<#	k	-0.389
ˈe_r	r	-0.424
n_t	n	-0.437
<#	p	-0.452
n_#>	u	-0.472
