Phone1	Phone2	PMI
n_ə	n_a	9.656
ɡ	<#_ɡ	9.283
<#_ɡ	<#_ɡ	9.283
<#_t	<#_t	8.811
<#_ˈa	<#_ˈa	8.673
ʃ	ʃː	8.627
<#_p	<#_p	7.876
<#_n	<#_n	7.755
ʤ	ɲː	7.107
ʃ_t	ʃː	6.755
b	b	6.604
v	v	6.544
f	f	6.544
<#_ˈu	<#_ˈu	6.479
s_k	xː	6.394
ˈa_k	ˈa_ɡ	6.37
<#_ʦ	<#_ʦ	6.252
i_n	i_n	6.226
p	<#_p	6.221
<#_p	p	6.133
d	d	6.09
ɡ	ɡ	6.076
<#_ɡ	ɡ	6.076
ˈa	<#_ˈa	6.072
<#_t	t	5.993
t	<#_t	5.973
u	ɔ	5.888
n	<#_n	5.817
ʦ	ʦ	5.733
u_r	a_r	5.581
s	z	5.538
kʲ	p	5.525
l	l	5.461
ˈi	ˈi	5.262
m	m	5.251
s	s	5.247
p	pː	5.179
ŋ	ŋ	5.151
ˈu	ˈu	5.09
s	xː	5.065
ʦ	<#_ʦ	4.949
ʒ	ʤ	4.911
t_#>	t_u_#>	4.869
k	ɡː	4.815
k	k	4.733
<#_ˈa	ˈa	4.71
t	t	4.703
e̯ˈa	ˈe	4.688
p	p	4.673
<#_n	n	4.669
o̯ˈa	ˈɔ	4.664
t	tː	4.559
ˈe	ˈe	4.547
k	xː	4.527
ˈu	<#_ˈu	4.51
z	ʣ	4.482
<#_ˈu	ˈu	4.442
p	tː	4.436
ˈo	ˈo	4.417
ˈu	ˈo	4.403
ˈɔ	ˈa	4.381
p_t	tː	4.33
ˈo	ˈɔ	4.292
<#_ʦ	ʦ	4.254
t	ʃː	4.235
z	ʤ	4.201
n	n	4.197
ˈi	ˈɛ	4.177
ˈa	ˈa	4.168
ʎ	ʧː	4.125
k_ʎ	ʧː	4.085
l_ʦ	ʦː	4.069
w_ə	β_i	4.054
ˈe	ˈɛ	4.029
ə	a	4.02
r	r	4.006
ʦ_ˈɔ	ʤː	3.989
n	nː	3.923
ʦ	ʦː	3.905
t	dː	3.864
t_#>	t	3.842
ʦ	ʤː	3.825
ʎ	ʎː	3.698
ə	n_a	3.632
s	sː	3.618
k	ʧː	3.608
m	mː	3.468
i	i	3.437
p	bː	3.436
n	n_a	3.417
ˈu	ˈɔ	3.28
<#	<#_ˈa	3.272
<#	<#_ɡ	3.272
<#	<#_n	3.272
<#_r	<#_r	3.252
k	kː	3.207
u	u	3.206
ˈe_r	ˈe_r	3.194
ˈo_k	ˈɔ_ɡː	3.145
ʃ_ˈa	s_ˈe	3.103
w	β_i	2.968
s	ɬ	2.968
k	ɡ	2.943
<#	<#_t	2.938
r_ə	r_a	2.908
ˈa	ˈe	2.898
e	i	2.743
i_r	a_r	2.741
w	β	2.715
<#_m	<#_m	2.698
<#	<#	2.683
#>	#>	2.683
r_n	rː	2.67
r	rː	2.669
<#_k	<#_k	2.65
#>	u_#>	2.634
t	t_u_#>	2.585
<#	<#_p	2.582
w	ˈo	2.554
l	ʦː	2.456
r	r_a	2.376
w	<#_ˈo	2.308
n_ə	n	2.269
ˈo	<#_ˈo	2.237
k	ˈa_ɡ	2.234
m	<#_m	2.226
e̯ˈa	ˈɛ	2.2
<#_k	k	2.087
u	a_r	2.084
n_ə	a	2.074
ˈa	ˈa_ɡ	2.053
ɲ	ʣ	2.048
k	<#_k	2.047
ə	β_i	2.027
ʃ	s	2.01
<#_m	m	1.957
e	dː_i	1.949
ˈa_k	ɡ	1.938
ə	i	1.905
ˈa	ˈɛ	1.892
r	<#_r	1.849
<#	<#_ʦ	1.848
n	rː	1.774
ʧ	ˈe_d	1.748
ʧ	d	1.743
<#	<#_ˈu	1.672
n	i_n	1.639
r	a_r	1.62
i	i_n	1.561
<#_r	r	1.521
n_#>	n	1.49
n_#>	n_u_#>	1.481
<#_w_ˈo	<#_ˈo	1.457
ɔ	ˈa	1.42
r	j	1.366
u	a	1.361
n_ʤ	ɲː	1.355
