Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ʦ_ˈɔ	ʤː	1.0
ʤ	ɲː	1.0
ʒ	ʤ	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɲ	ʣ	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
w_ə	β_i	1.0
w	-	1.0
v	v	1.0
s_p	i_pː	1.0
s_k	xː	1.0
r_n	rː	1.0
p_t	tː	1.0
n_ə	n_a	1.0
l_ʦ	ʦː	1.0
kʲ	p	1.0
f	f	1.0
d	d	1.0
a	ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
#>	u_#>	1.0
k_ʎ	ʧː	0.833
<#_n	<#_n	0.833
ə	a	0.81
ˈo	ˈɔ	0.733
b	b	0.714
p	p	0.7
z	-	0.667
n	n	0.667
m	m	0.667
j	-	0.667
e̯ˈa	ˈe	0.667
r	r	0.658
ˈe	ˈɛ	0.643
ʦ	ʦ	0.636
i	i	0.634
u	u	0.625
ˈa	ˈa	0.607
<#	<#_f	0.6
l	l	0.588
o̯ˈa	ˈɔ	0.571
ʎ	ʎː	0.5
ʎ	-	0.5
k	k	0.476
ˈu	ˈo	0.474
s	s	0.462
t	t	0.438
o̯ˈa	ˈo	0.429
ˈi	ˈi	0.412
<#	<#_i	0.4
ˈu	ˈu	0.368
ʦ	-	0.364
ˈi	ˈɛ	0.353
z	ʤ	0.333
j	i	0.333
e̯ˈa	-	0.333
l	-	0.294
b	β	0.286
t	dː	0.25
s	sː	0.231
m	mː	0.222
ˈe	ˈe	0.214
ˈa	ˈɛ	0.214
p	bː	0.2
i	u	0.195
ə	i	0.19
k	ɡː	0.19
u	a	0.188
t	-	0.188
ˈa	ˈe	0.179
k_ʎ	ʧ	0.167
<#_n	<#	0.167
ˈu	ˈɔ	0.158
r	-	0.158
s	ɬ	0.154
s	z	0.154
ˈe	u	0.143
n	-	0.143
k	ɡ	0.143
ˈo	ˈu	0.133
ˈo	ˈo	0.133
u	r	0.125
t	tː	0.125
ˈi	i	0.118
ˈi	-	0.118
l	dː	0.118
m	-	0.111
p	w	0.1
i	a	0.098
n	ŋ	0.095
n	nː	0.095
k	kː	0.095
k	-	0.095
r	j	0.079
i	-	0.073
u	o	0.062
r	rː	0.053
r	r_a	0.053
