Megleno-Romanian	Sassarese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
b	b	1.0
d	d	1.0
i_n	i_n	1.0
j	-	1.0
j_n	n	1.0
k	kː	1.0
k_#>	ɡː_u	1.0
k_ʎ	ʧː	1.0
n_t	n_t	1.0
o̯ˈa	ˈɔ	1.0
p	bː	1.0
p_#>	p_u	1.0
p_t	tː	1.0
r_n	rː	1.0
s_p	pː	1.0
w	β	1.0
ə	-	1.0
ɡ	-	1.0
ʃ_ˈa	s_ˈe	1.0
ʎ_u	ʧː	1.0
ʒ	ʤ	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_r	ˈɛ_j	1.0
ˈa_s	ˈa_z	1.0
ˈa_t	ˈe_dː	1.0
ˈo_k	ˈɔ_ɡː	1.0
ˈu_k	ˈo	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
m	-	0.222
u	r	0.222
u	u	0.222
ˈa	ˈa	0.812
i	a	0.273
i	-	0.273
l	dː	0.333
l	-	0.333
l	j	0.333
m	mː	0.333
ˈi	i	0.133
ˈo	ˈo	0.3
ˈo	ˈu	0.3
ˈu	ˈɔ	0.333
ˈu	ˈo	0.333
ˈu	ˈu	0.333
#>	u_#>	0.934
e̯ˈa	ˈɛ	0.4
i_#>	#>	0.174
m	m	0.444
s	ɬ	0.4
ə_#>	i	0.214
ʎ	j	0.4
ʦ	-	0.4
ˈi	ˈɛ	0.4
ˈo	ˈɔ	0.4
<#	<#_f	0.375
<#	<#_i	0.625
<#_w_ˈo	<#_ˈo	0.5
<#_w_ˈo	<#_ˈɔ	0.5
i	i	0.455
n	-	0.235
t	t	0.25
t	ɬ_t	0.25
t	dː	0.25
t	tː	0.25
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
#>	i_#>	0.066
e̯ˈa	ˈe	0.6
i_#>	i_#>	0.826
s	sː	0.6
u	-	0.556
ə_#>	a_#>	0.786
ʎ	ʎː	0.6
ʦ	ʦ	0.6
r	r_a	0.057
r	rː	0.057
r	r	0.657
ˈi	ˈi	0.467
n	nː	0.118
n	<#	0.118
ˈa	ˈɛ	0.188
n	n	0.529
r	-	0.229
