Megleno-Romanian	Sassarese	probability
ˈɔ	ˈa	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɡ	-	1.0
z	ʤ	1.0
w_ə	β_i	1.0
v	v	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
n_ə	n_a	1.0
k_ʎ	ʧː	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_p	<#_p	1.0
<#	<#_i	1.0
#>	u_#>	1.0
ə	a	0.833
l	l	0.833
n	n	0.793
m	m	0.75
r	r	0.722
u	u	0.714
i	i	0.714
ˈa	ˈa	0.68
ʎ	ʎː	0.6
e̯ˈa	ˈe	0.6
ˈo	ˈɔ	0.5
ˈi	ˈi	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
k	k	0.5
t	t	0.467
s	s	0.462
p	pː	0.429
ˈu	ˈo	0.412
ʎ	j	0.4
e̯ˈa	ˈɛ	0.4
ˈi	ˈɛ	0.357
ˈo	ˈo	0.312
ˈu	ˈɔ	0.294
ˈu	ˈu	0.294
p	p	0.286
p	bː	0.286
t	dː	0.267
m	mː	0.25
s	sː	0.231
i	u	0.2
ˈo	ˈu	0.188
k	ɡː	0.182
k	ɡ	0.182
ə	i	0.167
l	j	0.167
ˈa	ˈɛ	0.16
ˈa	ˈe	0.16
s	ɬ	0.154
s	z	0.154
ˈi	i	0.143
u	r_u	0.143
u	a	0.143
k	kː	0.136
t	tː	0.133
t	-	0.133
r	-	0.111
i	a	0.086
r	rː	0.083
r	j	0.083
n	ŋ	0.069
n	nː	0.069
n	-	0.069
