Megleno-Romanian	Sassarese	probability
ˈɔ	ˈa	1.0
ˈa_k	ˈa_ɡ	1.0
ʒ	ʤ	1.0
ɡ	-	1.0
ŋ	-	1.0
w_ə	β_i	1.0
w	-	1.0
v	v	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
n_#>	n_u_#>	1.0
k_ʎ	ʧː	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
#>	u_#>	1.0
ə	a	0.84
i	i	0.735
b	b	0.714
ʎ	-	0.667
z	-	0.667
u	u	0.667
m	m	0.667
n	n	0.647
p	p	0.643
ʦ	ʦ	0.636
ˈa	ˈa	0.625
l	l	0.625
r	r	0.6
e̯ˈa	ˈe	0.6
ˈo	ˈɔ	0.533
ˈi	ˈi	0.533
k	k	0.524
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʃ	s	0.5
ʃ	-	0.5
ˈu	ˈo	0.412
t	t	0.412
s	s	0.4
e̯ˈa	ˈɛ	0.4
ʦ	-	0.364
ˈo	ˈo	0.333
ˈi	ˈɛ	0.333
ʎ	ʎː	0.333
z	ʤ	0.333
ˈu	ˈɔ	0.294
ˈu	ˈu	0.294
b	-	0.286
l	-	0.25
t	dː	0.235
t	-	0.235
m	mː	0.222
p	pː	0.214
ˈa	ˈe	0.208
u	-	0.2
s	sː	0.2
k	ɡː	0.19
i	u	0.176
r	-	0.175
ˈa	ˈɛ	0.167
ə	i	0.16
p	bː	0.143
k	kː	0.143
k	-	0.143
ˈo	ˈu	0.133
ˈi	-	0.133
u	a	0.133
s	ɬ	0.133
s	z	0.133
s	-	0.133
l	j	0.125
t	tː	0.118
n	ŋ	0.118
n	u	0.118
n	nː	0.118
m	-	0.111
r	rː	0.1
i	a	0.088
r	j	0.075
