Megleno-Romanian	Sassarese	probability
ˈɔ	ˈa	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʎ	ʎː	1.0
ʃ	s	1.0
ɡ	-	1.0
ə_#>	#>	1.0
z	ʤ	1.0
w_ˈo	ˈo	1.0
v	v	1.0
u	u	1.0
r_n	rː	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
k_ʎ	ʧː	1.0
j_n	n	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#	<#_i	1.0
#>	u_#>	1.0
i	i	0.92
<#_n	<#_n	0.833
ə	a	0.808
m	m	0.769
n	n	0.737
l	l	0.714
ˈa	ˈa	0.708
t	t	0.636
ˈo	ˈɔ	0.615
w	β	0.6
ˈi	ˈi	0.583
p	p	0.583
k	k	0.55
r	r	0.545
ˈe	ˈɛ	0.538
ˈe	ˈe	0.462
s	s	0.462
ˈi	ˈɛ	0.417
ˈu	ˈo	0.412
w	-	0.4
ˈu	ˈɔ	0.294
ˈu	ˈu	0.294
p	pː	0.25
ˈo	ˈo	0.231
s	sː	0.231
m	mː	0.231
k	ɡː	0.2
ə	i	0.192
t	tː	0.182
t	dː	0.182
ˈa	ˈɛ	0.167
p	bː	0.167
<#_n	<#	0.167
n	-	0.158
ˈo	ˈu	0.154
s	ɬ	0.154
s	z	0.154
k	ɡ	0.15
l	j	0.143
l	dː	0.143
ˈa	ˈe	0.125
n	nː	0.105
k	kː	0.1
r	rː	0.091
r	j	0.091
r	-	0.091
i	a	0.08
r	u	0.061
r	r_a	0.061
r	a	0.061
