Megleno-Romanian	Sassarese	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ	ˈa	1.0
ˈa_t	ˈe_dː	1.0
ˈa_s	ˈa_z	1.0
ˈa_r	ˈɛ_j	1.0
ˈa_k	ˈa_ɡ	1.0
ʒ	ʤ	1.0
ʎ	ʎː	1.0
ʃ_ˈa	s_ˈe	1.0
ɡ	-	1.0
ə_#>	a_#>	1.0
w	-	1.0
u_#>	u_#>	1.0
u	u	1.0
t_#>	t_u_#>	1.0
s_p	pː	1.0
s_#>	sː_u_#>	1.0
s	ɬ	1.0
r_n	rː	1.0
r_#>	r_u_#>	1.0
p_t	tː	1.0
p_#>	p_u_#>	1.0
p	bː	1.0
o̯ˈa	ˈɔ	1.0
n_t	n_t	1.0
n_<#	<#	1.0
n_#>	n_u_#>	1.0
m_i	mː	1.0
m	m	1.0
l_#>	dː_u_#>	1.0
l	j	1.0
k_ʎ	ʧː	1.0
k_#>	ɡː_u_#>	1.0
j_n	n	1.0
j	-	1.0
i_n	i_n	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.833
i_#>	i_#>	0.818
#>	u_#>	0.75
r	r	0.667
ʦ	ʦ	0.6
n	n	0.545
ˈo	ˈɔ	0.5
ˈi	ˈi	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ə	β	0.5
ə	-	0.5
i	i	0.5
<#_w_ˈo	<#_ˈɔ	0.5
<#_w_ˈo	<#_ˈo	0.5
<#	<#_i	0.5
ˈu	ˈo	0.412
ʦ	-	0.4
t	t	0.364
ˈi	ˈɛ	0.357
i	-	0.3
<#	<#_f	0.3
ˈu	ˈɔ	0.294
ˈu	ˈu	0.294
t	-	0.273
n	-	0.273
ˈo	ˈu	0.25
ˈo	ˈo	0.25
#>	i_#>	0.25
i	a	0.2
<#	<#_b	0.2
r	-	0.185
t	tː	0.182
t	dː	0.182
n	nː	0.182
i_#>	#>	0.182
ˈa	ˈɛ	0.167
ˈi	i	0.143
r	rː	0.074
r	r_a	0.074
