Megleno-Romanian	Sassarese	probability
ˈɔ	ˈa	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʎ	ʎː	1.0
ʃ_ˈa	s_ˈe	1.0
z	ʤ	1.0
w_ə	β_i	1.0
v	v	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
n_ə	n_a	1.0
kʲ	p	1.0
k_ʎ	ʧː	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
#>	u_#>	1.0
u	u	0.833
ə	a	0.826
m	m	0.75
l	l	0.714
i	i	0.714
ˈa	ˈa	0.708
r	r	0.703
ɡ	ɡ	0.667
p	p	0.615
n	n	0.611
e̯ˈa	ˈe	0.6
ˈi	ˈi	0.583
t	t	0.538
ˈo	ˈɔ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
k	k	0.5
s	s	0.462
ˈi	ˈɛ	0.417
ˈu	ˈo	0.412
e̯ˈa	ˈɛ	0.4
ɡ	-	0.333
ˈo	ˈo	0.312
t	dː	0.308
ˈu	ˈɔ	0.294
ˈu	ˈu	0.294
m	mː	0.25
s	sː	0.231
p	pː	0.231
i	u	0.2
ˈo	ˈu	0.188
k	ɡː	0.182
k	ɡ	0.182
ə	i	0.174
ˈa	ˈɛ	0.167
u	a	0.167
n	-	0.167
t	tː	0.154
s	ɬ	0.154
s	z	0.154
p	bː	0.154
l	j	0.143
l	dː	0.143
k	kː	0.136
ˈa	ˈe	0.125
n	ŋ	0.111
n	nː	0.111
r	rː	0.108
r	-	0.108
i	a	0.086
r	j	0.081
