Megleno-Romanian	Sassarese	probability
ˈɔ	ˈa	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʎ	ʎː	1.0
ʃ	s	1.0
ɡ	-	1.0
z	ʤ	1.0
w_ə	β_i	1.0
v	v	1.0
s_p	i_pː	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
n_ə	n_a	1.0
kʲ	p	1.0
k_ʎ	ʧː	1.0
j_n	n	1.0
j	-	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#	<#_i	1.0
#>	u_#>	1.0
ə	a	0.826
p	p	0.8
n	n	0.733
r	r	0.722
u	u	0.714
m	m	0.714
l	l	0.714
i	i	0.697
ˈa	ˈa	0.63
e̯ˈa	ˈe	0.6
ˈe	ˈe	0.545
t	t	0.538
ˈo	ˈɔ	0.5
ˈi	ˈi	0.5
k	k	0.5
s	s	0.462
ˈe	ˈɛ	0.455
ˈu	ˈo	0.412
e̯ˈa	ˈɛ	0.4
ˈi	ˈɛ	0.357
ˈo	ˈo	0.312
t	dː	0.308
ˈu	ˈɔ	0.294
ˈu	ˈu	0.294
m	mː	0.286
s	sː	0.231
ˈa	ˈe	0.222
i	u	0.212
p	bː	0.2
ˈo	ˈu	0.188
k	ɡː	0.182
k	ɡ	0.182
ə	i	0.174
t	tː	0.154
s	ɬ	0.154
s	z	0.154
ˈa	ˈɛ	0.148
ˈi	i	0.143
u	r_u	0.143
u	a	0.143
l	j	0.143
l	dː	0.143
k	kː	0.136
r	-	0.111
i	a	0.091
r	rː	0.083
r	j	0.083
n	ŋ	0.067
n	u	0.067
n	nː	0.067
n	-	0.067
