Megleno-Romanian	Sassarese	probability
ˈɔ	ˈa	1.0
ʦ	ʦ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɡ	-	1.0
z	ʤ	1.0
w	β	1.0
v	v	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
kʲ	p	1.0
k_ʎ	ʧː	1.0
j_n	n	1.0
i_m	i_m	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_m	<#_m	1.0
<#	<#_i	1.0
#>	u_#>	1.0
<#_n	<#_n	0.846
u	u	0.833
ə	a	0.793
n	n	0.727
l	l	0.714
b	b	0.714
i	i	0.676
m	mː	0.667
r	r	0.658
p	p	0.643
ˈa	ˈa	0.63
e̯ˈa	ˈe	0.6
ˈe	ˈɛ	0.538
t	t	0.538
k	k	0.524
ˈo	ˈɔ	0.5
ˈi	ˈi	0.5
ʎ	ʎː	0.5
ʎ	j	0.5
j	i	0.5
j	-	0.5
ˈe	ˈe	0.462
s	s	0.462
ˈu	ˈo	0.412
e̯ˈa	ˈɛ	0.4
ˈi	ˈɛ	0.357
m	m	0.333
ˈo	ˈo	0.312
t	dː	0.308
ˈu	ˈɔ	0.294
ˈu	ˈu	0.294
b	β	0.286
s	sː	0.231
ˈa	ˈe	0.222
p	pː	0.214
ə	i	0.207
i	u	0.206
k	ɡː	0.19
ˈo	ˈu	0.188
u	a	0.167
t	tː	0.154
s	ɬ	0.154
s	z	0.154
<#_n	<#	0.154
ˈa	ˈɛ	0.148
ˈi	-	0.143
p	bː	0.143
l	j	0.143
l	dː_u	0.143
k	ɡ	0.143
k	kː	0.143
i	a	0.118
r	rː	0.105
r	-	0.105
n	ŋ	0.091
n	nː	0.091
n	-	0.091
r	j	0.079
r	r_a	0.053
