Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ʧ	ˈe_d	1.0
ʦ_ˈɔ	ʤː	1.0
ʤ	ɲː	1.0
ʒ	ʤ	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ɲ	-	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
v	v	1.0
u_r	a_r	1.0
s_k	xː	1.0
r_n	rː	1.0
p_t	tː	1.0
o̯ˈa	ˈɔ	1.0
n_ə	n_a	1.0
l_ʦ	ʦː	1.0
kʲ	p	1.0
k_ʎ	ʧː	1.0
j_n	n	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_i	1.0
<#_p	<#_p	1.0
#>	u_#>	1.0
<#_n	<#_n	0.833
u	u	0.769
b	b	0.714
m	m	0.667
ə	a	0.654
n	n	0.65
i	i	0.641
ʦ	ʦ	0.636
l	l	0.625
r	r	0.622
w	β	0.6
e̯ˈa	ˈe	0.6
ˈa	ˈa	0.586
ʎ	-	0.571
ˈe	ˈɛ	0.538
ˈo	ˈɔ	0.533
z	-	0.5
<#	<#_i	0.5
<#	<#_f	0.5
ˈi	ˈi	0.467
ˈe	ˈe	0.462
s	s	0.462
k	k	0.455
t	t	0.438
ʎ	ʎː	0.429
ˈi	ˈɛ	0.4
w	-	0.4
e̯ˈa	ˈɛ	0.4
p	pː	0.375
ˈu	ˈu	0.368
ˈu	ˈo	0.368
ʦ	-	0.364
ˈo	ˈo	0.333
z	ʤ	0.333
b	-	0.286
ˈu	ˈɔ	0.263
t	dː	0.25
p	p	0.25
p	bː	0.25
l	-	0.25
ə	i	0.231
s	sː	0.231
m	mː	0.222
ˈa	ˈɛ	0.207
ˈa	ˈe	0.207
i	u	0.205
r	-	0.189
t	-	0.188
k	ɡː	0.182
z	ʣ	0.167
<#_n	<#	0.167
u	r	0.154
s	ɬ	0.154
s	z	0.154
n	-	0.15
k	ɡ	0.136
k	kː	0.136
ˈo	ˈu	0.133
ˈi	i	0.133
t	tː	0.125
p	w	0.125
l	dː	0.125
ə	u	0.115
m	-	0.111
i	a	0.103
n	ŋ	0.1
n	nː	0.1
k	-	0.091
r	j	0.081
u	ɔ	0.077
r	rː	0.054
r	r_a	0.054
i	-	0.051
