Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.0	5.007
<#	<#_i	0.0	5.007
<#_m	<#_m	0.0	5.007
<#_n	<#_n	0.241	5.007
<#_n	<#	2.7	5.007
<#_s	<#_i	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_w	<#	0.0	5.007
<#_ɡ	<#_ɡ	0.0	5.007
<#_ʦ	<#_ʦ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈu	<#_ˈu	0.0	5.007
b	b	0.485	5.007
b	β	1.807	5.007
d	d	0.0	5.007
e̯ˈa	ˈe	0.737	5.007
e̯ˈa	ˈɛ	1.322	5.007
f	f	0.0	5.007
i	i	0.564	5.007
i	u	2.28	5.007
i	a	3.087	5.007
i_#>	#>	0.0	5.007
i_m	i_m	0.0	5.007
j	-	1.0	5.007
j	i	1.0	5.007
j_n	n	0.0	5.007
k	k	0.933	5.007
k	ɡː	2.392	5.007
k	kː	2.807	5.007
k	ɡ	2.807	5.007
k_ʎ	ʧː	0.0	5.007
kʲ	p	0.0	5.007
l	l	0.485	5.007
l	dː_u	2.807	5.007
l	j	2.807	5.007
m	mː	0.585	5.007
m	m	1.585	5.007
n	n	0.459	5.007
n	-	3.459	5.007
n	nː	3.459	5.007
n	ŋ	3.459	5.007
o̯ˈa	ˈɔ	0.0	5.007
p	p	0.637	5.007
p	pː	2.222	5.007
p	bː	2.807	5.007
p_t	tː	0.0	5.007
r	r	0.604	5.007
r	-	3.248	5.007
r	rː	3.248	5.007
r	j	3.663	5.007
r	r_a	4.248	5.007
s	s	1.115	5.007
s	sː	2.115	5.007
s	z	2.7	5.007
s	ɬ	2.7	5.007
t	t	0.893	5.007
t	dː	1.7	5.007
t	tː	2.7	5.007
u	u	0.263	5.007
u	a	2.585	5.007
v	v	0.0	5.007
w	β	0.0	5.007
z	ʤ	0.0	5.007
ə	a	0.334	5.007
ə	i	2.273	5.007
ɡ	-	0.0	5.007
ʃ	s	0.0	5.007
ʎ	j	1.0	5.007
ʎ	ʎː	1.0	5.007
ʒ	ʤ	0.0	5.007
ʦ	ʦ	0.0	5.007
ˈa	ˈa	0.667	5.007
ˈa	ˈe	2.17	5.007
ˈa	ˈɛ	2.755	5.007
ˈe	ˈɛ	0.893	5.007
ˈe	ˈe	1.115	5.007
ˈi	ˈi	1.0	5.007
ˈi	ˈɛ	1.485	5.007
ˈi	-	2.807	5.007
ˈo	ˈɔ	1.0	5.007
ˈo	ˈo	1.678	5.007
ˈo	ˈu	2.415	5.007
ˈu	ˈo	1.28	5.007
ˈu	ˈu	1.766	5.007
ˈu	ˈɔ	1.766	5.007
ˈɔ	ˈa	0.0	5.007
