Corsican	Ligurian	probability
b	b	1.0
c	ʤ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
k	-	0.071
m	m	0.991
n	n	0.401
u	u	0.861
ɟ	ʤ	0.231
ʧ	s	0.511
ˈi	ˈiː	0.261
ˈo	ˈu	0.661
ˈu	ˈy	0.721
d	d	0.82
l	-	0.192
u	-	0.102
ˈe	ˈeː	0.562
ˈɔ	ˈɔ	0.112
i	e	0.343
k	ɡ	0.273
p	p	0.773
t	-	0.293
ˈa	ˈa	0.583
ˈɔ	ˈɔː	0.23
ˈɛ	-	0.13
e	-	0.194
j	j	0.354
ˈɛ	ˈɛː	0.135
a	a	0.846
j	-	0.646
k	k	0.656
l	l	0.696
r	j	0.096
ˈɔ	ˈuː	0.16
ˈɛ	ˈe	0.586
i	i	0.657
r	-	0.267
r	r	0.617
t	t	0.707
v	v	0.967
ˈo	ˈɔ	0.087
ˈɛ	ˈɛ	0.07
a	-	0.128
d	-	0.18
ˈa	ˈaː	0.338
ˈe	ˈe	0.438
ˈo	ˈɔː	0.058
ˈo	ˈuː	0.148
ˈɔ	ˈu	0.288
e	e	0.769
l	j	0.099
n	ŋ	0.599
p	v	0.219
ɟ	z	0.769
ʧ	ʒ	0.489
ˈa	ˈɛː	0.079
ˈi	ˈi	0.739
ˈu	ˈyː	0.279
ˈɔ	ˈø	0.079
ˈɔ	ˈøː	0.109
ˈɛ	ˈe_j	0.079
