Corsican	Ligurian	probability
a	a	0.833
a	-	0.131
b	b	0.739
b	ʤ	0.117
b	-	0.113
c	ʤ	0.66
c	ʧ	0.242
c	s	0.076
d	d	0.787
d	-	0.167
e	e	0.733
e	-	0.181
e_r	j	1.0
f	f	0.861
f	ʃ	0.135
i	i	0.531
i	e	0.282
i	-	0.055
i	ˈe	0.054
j	-	0.504
j	j	0.225
j	ʧ	0.122
j	ˈiː	0.079
j	e	0.052
k	k	0.673
k	ɡ	0.208
k	-	0.117
l	l	0.574
l	-	0.316
l_u	j	0.494
m	m	0.869
m	ŋ	0.062
n	n	0.458
n	ŋ	0.445
n	-	0.093
n_e	ŋ	1.0
n_u	ŋ	1.0
o	u	0.389
o	ɔː	0.339
o	w	0.257
p	p	0.786
p	-	0.108
p	v	0.098
r	r	0.647
r	-	0.293
r	j	0.055
r_e	j	0.244
r_ˈa	ˈaː	1.0
s	s	0.899
s	-	0.081
s_s	ʃ	1.0
t	t	0.669
t	-	0.291
u	u	0.801
u	-	0.075
u_l	j	0.644
u_l	w	0.241
v	v	0.921
v	-	0.078
w	w	0.869
w	ɔː	0.114
z	z	0.596
z	s	0.179
z	ʃ	0.108
ŋ	ŋ	0.812
ŋ	n	0.152
ɟ	z	0.593
ɟ	ʤ	0.319
ɟ	ʒ	0.058
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	0.577
ʃ	-	0.266
ʃ	s	0.153
ʎ	ʤ	1.0
ʒ	ʒ	0.494
ʣ	z	0.244
ʤ	-	0.574
ʤ	z	0.284
ʦ	s	0.594
ʦ	j	0.152
ʦ	-	0.137
ʦ	ʒ	0.071
ʧ	s	0.429
ʧ	ʒ	0.376
ʧ	-	0.131
ˈa	ˈa	0.536
ˈa	ˈaː	0.333
ˈa	ˈɛː	0.088
ˈa_l	ˈaː	1.0
ˈa_r	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ˈe	ˈeː	0.433
ˈe	ˈe	0.364
ˈe	ˈɛ	0.09
ˈe	ˈɛː	0.068
ˈi	ˈi	0.457
ˈi	ˈiː	0.387
ˈi	ˈe	0.089
ˈi	-	0.051
ˈi_l	ˈi	1.0
ˈo	ˈu	0.328
ˈo	ˈuː	0.141
ˈo	ˈɔ	0.123
ˈo	ˈø	0.107
ˈo	ˈɔː	0.098
ˈo	ˈøː	0.091
ˈo	ˈyː	0.052
ˈu	ˈy	0.414
ˈu	ˈyː	0.293
ˈu	ˈuː	0.072
ˈu	ˈu	0.063
ˈɔ	ˈu	0.257
ˈɔ	ˈuː	0.159
ˈɔ	ˈɔː	0.146
ˈɔ	ˈøː	0.136
ˈɔ	ˈɔ	0.108
ˈɔ	ˈø	0.083
ˈɔ	w	0.077
ˈɛ	ˈe	0.594
ˈɛ	ˈɛː	0.115
ˈɛ	ˈɛ	0.091
ˈɛ	-	0.083
ˈɛ_k	ˈe	1.0
ˈɛ_r	ˈɛː	0.244
