Corsican	Ligurian	probability
a	a	0.842
a	-	0.104
b	b	0.74
b	ʤ	0.139
b	-	0.065
b	v	0.056
c	ʤ	0.691
c	ʧ	0.262
d	d	0.722
d	-	0.254
e	e	0.938
f	f	0.835
f	ʃ	0.165
i	i	0.605
i	e	0.313
j	-	0.453
j	j	0.352
j	ʧ	0.142
k	k	0.614
k	ɡ	0.261
k	-	0.124
l	l	0.586
l	-	0.25
l	r	0.09
l	j	0.063
m	m	0.892
m	ŋ	0.069
n	ŋ	0.525
n	n	0.402
n	-	0.073
o	w	0.379
o	u	0.337
o	ɔː	0.284
p	p	0.799
p	v	0.177
r	r	0.594
r	-	0.276
r	j	0.119
s	s	0.864
s	-	0.119
t	t	0.671
t	-	0.258
u	u	0.821
u	-	0.068
v	v	0.891
v	-	0.08
w	w	0.936
w	ɔː	0.064
z	z	0.686
z	s	0.194
z	ʃ	0.119
ŋ	ŋ	0.819
ŋ	n	0.181
ɟ	z	0.719
ɟ	ʤ	0.225
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	0.416
ʃ	s	0.336
ʃ	-	0.247
ʎ	ʤ	1.0
ʒ	ʒ	1.0
ʣ	z	1.0
ʤ	-	0.585
ʤ	z	0.415
ʦ	s	0.65
ʦ	j	0.2
ʦ	-	0.083
ʦ	ʒ	0.066
ʧ	s	0.405
ʧ	ʒ	0.339
ʧ	-	0.183
ʧ	ʧ	0.072
ˈa	ˈa	0.626
ˈa	ˈaː	0.299
ˈa	ˈɛː	0.063
ˈe	ˈeː	0.452
ˈe	ˈe	0.34
ˈe	ˈɛ	0.087
ˈe	ˈɛː	0.082
ˈi	ˈi	0.535
ˈi	ˈiː	0.257
ˈi	-	0.089
ˈi	ˈe	0.086
ˈo	ˈu	0.444
ˈo	ˈɔː	0.096
ˈo	ˈɔ	0.095
ˈo	ˈuː	0.093
ˈo	ˈyː	0.091
ˈo	ˈø	0.085
ˈo	ˈøː	0.058
ˈu	ˈy	0.524
ˈu	ˈyː	0.213
ˈu	ˈu	0.074
ˈu	ˈeː	0.056
ˈu	ˈuː	0.054
ˈɔ	ˈu	0.298
ˈɔ	ˈɔː	0.189
ˈɔ	ˈuː	0.149
ˈɔ	ˈøː	0.112
ˈɔ	w	0.083
ˈɔ	ˈɔ	0.068
ˈɔ	ˈø	0.056
ˈɛ	ˈe	0.603
ˈɛ	ˈɛː	0.13
ˈɛ	-	0.078
ˈɛ	ˈa	0.058
ˈɛ	ˈi	0.057
ˈɛ	ˈɛ	0.051
