Corsican	Ligurian	probability
b	b	1.0
bː	-	1.0
f	f	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʤ	1.0
ʒ	ʒ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
k	k	0.691
sː	s	0.921
ˈi	ˈiː	0.301
ˈɔ	ˈuː	0.151
ˈɛ	ˈi	0.051
e	e	0.932
o	u	0.332
v	-	0.102
ʧ	ʒ	0.472
ˈe	ˈɛː	0.092
ˈɔ	ˈɔː	0.22
a	-	0.083
kː	k	0.903
l	r	0.173
m	m	0.963
t	-	0.153
ɟ	z	0.833
ˈɔ	ˈøː	0.113
ˈɛ	ˈɛː	0.173
c	ʧ	0.194
i	e	0.34
j	-	0.694
l	l	0.684
r	r	0.724
ˈe	ˈɛ	0.074
ˈe	ˈeː	0.494
ˈo	ˈø	0.114
ˈɔ	ˈø	0.064
ˈɔ	ˈɔ	0.094
ˈɛ	ˈe	0.614
d	-	0.285
d	d	0.715
p	p	0.785
ˈa	ˈa	0.645
ˈo	ˈuː	0.135
c	ʤ	0.806
i	i	0.66
j	j	0.276
n	n	0.406
ˈa	ˈaː	0.296
ˈo	ˈɔː	0.066
kː	ɡ	0.097
lː	l	0.977
ɟ	ʤ	0.167
ˈo	ˈu	0.557
ˈu	ˈu	0.067
ˈɔ	ˈu	0.27
a	a	0.868
k	-	0.08
o	ɔː	0.668
u	-	0.068
v	v	0.898
ʧ	s	0.528
ˈi	ˈi	0.658
ˈo	ˈɔ	0.08
ˈu	ˈyː	0.188
ˈɛ	ˈe_j	0.08
k	ɡ	0.229
l	-	0.129
n	ŋ	0.569
p	v	0.199
r	-	0.239
sː	ʃ	0.079
t	t	0.829
u	u	0.859
ˈa	ˈɛː	0.059
ˈe	ˈe	0.339
ˈu	ˈy	0.699
ˈɔ	w	0.069
