Corsican	Ligurian	probability
b	b	1.0
f	f	1.0
nː	n	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʤ	1.0
ʒ	ʒ	1.0
ʦ	s	1.0
ʧː	s	1.0
j	-	0.581
k	k	0.691
kː	ɡ	0.311
m	m	0.991
p	v	0.1
u	-	0.071
ˈe	ˈeː	0.461
ˈo	ˈuː	0.141
ˈɔ	ˈɔː	0.231
ˈɛ	ˈɛ	0.091
ˈɛ	ˈe	0.501
ɟ	z	0.742
ˈɔ	ˈu	0.312
c	ʧ	0.083
i	i	0.523
l	-	0.173
ʧ	s	0.533
ˈo	ˈɔ	0.083
d	d	0.844
j	j	0.394
o	u	0.484
r	r	0.644
ˈa	ˈa	0.584
ˈe	ˈɛ	0.064
ˈu	ˈyː	0.214
ˈɛ	-	0.084
r	-	0.325
t	t	0.805
v	v	0.955
ˈɔ	ˈøː	0.095
ˈɛ	ˈɛː	0.15
a	a	0.856
d	-	0.156
e	e	0.936
o	ɔː	0.516
p	p	0.886
t	-	0.166
ˈɛ	ˈi	0.066
c	ʤ	0.917
i	e	0.477
k	ɡ	0.267
lː	l	0.977
ʧ	ʒ	0.467
ˈa	ˈɛː	0.067
ˈe	ˈɛː	0.067
ˈi	ˈiː	0.237
ˈi	ˈi	0.717
ˈo	ˈø	0.07
ˈo	ˈu	0.547
ˈɔ	ˈɔ	0.117
ˈɛ	ˈe_j	0.107
l	l	0.798
n	n	0.388
ɟ	ʤ	0.258
ˈe	ˈe	0.408
ˈo	ˈɔː	0.128
ˈu	ˈy	0.718
ˈɔ	ˈuː	0.108
a	-	0.089
kː	k	0.689
n	ŋ	0.59
u	u	0.819
ˈa	ˈaː	0.349
ˈɔ	ˈø	0.059
