Corsican	Ligurian	probability
b	b	1.0
f	f	1.0
kː	k	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʤ	1.0
ʒ	ʒ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
i	i	0.691
m	m	0.981
o	u	0.311
sː	ʃ	0.251
ɟ	z	0.871
ˈi	ˈɛ	0.051
ˈo	ˈɔː	0.11
ˈo	ˈu	0.531
ˈɔ	w	0.071
a	-	0.092
k	ɡ	0.232
p	p	0.772
u	u	0.842
ˈi	ˈiː	0.22
d	d	0.813
j	ˈiː	0.053
k	-	0.053
l	l	0.783
n	n	0.373
r	-	0.3
v	v	0.923
ˈɔ	ˈø	0.073
ˈɔ	ˈɔː	0.23
ˈɛ	ˈɛ	0.073
c	ʧ	0.164
ʧ	ʒ	0.54
ˈe	ˈɛː	0.064
ˈo	ˈɔ	0.084
ˈo	ˈø	0.084
k	k	0.715
p	v	0.215
r	j	0.055
r	r	0.645
ˈɔ	ˈøː	0.095
ˈɛ	ˈɛː	0.125
a	a	0.86
c	ʤ	0.836
lː	l	0.976
n	ŋ	0.606
t	-	0.236
ʧ	s	0.46
ˈa	ˈɛː	0.056
ˈa	ˈaː	0.286
ˈe	ˈeː	0.426
ˈu	ˈyː	0.196
ˈɔ	ˈɔ	0.076
d	-	0.187
u	-	0.07
v	-	0.077
ˈe	ˈe	0.467
ˈɔ	ˈuː	0.117
e	e	0.928
j	j	0.658
l	-	0.188
ˈa	ˈa	0.658
ˈo	ˈuː	0.148
ˈu	ˈy	0.778
ˈɛ	-	0.068
i	e	0.309
j	-	0.289
o	ɔː	0.689
sː	s	0.749
t	t	0.729
ɟ	ʤ	0.129
ˈi	ˈi	0.729
ˈɔ	ˈu	0.339
ˈɛ	ˈe_j	0.099
ˈɛ	ˈe	0.549
