Corsican	Ligurian	probability
b	b	1.0
bː	-	1.0
f	f	1.0
nː	n	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʤ	1.0
ʒ	ʒ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
c	ʧ	0.211
i	i	0.691
k	ɡ	0.311
l	r	0.051
n	n	0.371
p	v	0.191
u	-	0.061
ˈe	ˈe	0.381
ˈi	ˈiː	0.251
ˈo	ˈø	0.101
ˈɔ	ˈø	0.081
ˈɛ	ˈa	0.051
kː	ɡ	0.102
n	ŋ	0.592
ˈa	ˈa	0.642
ˈɛ	-	0.082
ˈɛ	ˈɛː	0.122
e	e	0.933
k	k	0.663
l	-	0.153
m	m	0.963
o	u	0.223
p	p	0.793
v	-	0.073
ɟ	z	0.73
ˈa	ˈaː	0.293
ˈɔ	ˈuː	0.083
ˈɔ	ˈɔː	0.253
ˈɔ	ˈu	0.293
r	r	0.604
ʧ	s	0.514
ˈa	ˈɛː	0.064
ˈo	ˈɔː	0.064
ˈu	ˈy	0.674
a	-	0.085
d	-	0.255
d	d	0.745
j	-	0.495
ˈe	ˈeː	0.445
ˈo	ˈuː	0.145
ˈɛ	ˈɛ	0.075
t	-	0.206
ʧ	ʒ	0.486
ˈe	ˈɛ	0.076
ˈi	ˈi	0.706
ˈɛ	ˈe_j	0.076
ˈɛ	ˈe	0.556
a	a	0.87
l	l	0.797
o	ɔː	0.777
v	v	0.927
ɟ	ʤ	0.27
ˈo	ˈɔ	0.147
ˈu	ˈyː	0.237
kː	k	0.898
lː	l	0.968
ˈe	ˈɛː	0.098
ˈɔ	ˈɔ	0.098
ˈɔ	ˈøː	0.118
c	ʤ	0.789
i	e	0.309
j	j	0.449
r	j	0.129
r	-	0.249
t	t	0.769
u	u	0.869
ˈo	ˈu	0.509
