Corsican	Ligurian	probability
b	b	1.0
c	ʤ	1.0
e	e	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʎ	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
i	i	0.671
k	k	0.681
l	-	0.211
l	l	0.71
m	m	0.991
ˈo	ˈɔː	0.061
ˈɔ	ˈɔ	0.091
j	j	0.212
u	-	0.102
ɟ	z	0.772
ˈe	ˈe	0.42
ˈi	ˈi	0.72
ˈo	ˈɔ	0.092
ˈɛ	-	0.132
d	-	0.173
p	v	0.193
ˈa	ˈaː	0.323
ˈa	ˈa	0.593
ˈɔ	ˈøː	0.113
a	a	0.884
f	f	0.904
n	n	0.404
r	j	0.104
t	t	0.704
ʧ	s	0.514
ˈa	ˈɛː	0.084
ˈo	ˈuː	0.094
ˈu	ˈyː	0.254
ˈɔ	ˈɔː	0.224
ˈɛ	ˈɛ	0.064
r	-	0.285
ˈo	ˈu	0.705
a	-	0.116
f	ʃ	0.096
l	j	0.066
n	ŋ	0.596
t	-	0.296
ʧ	ʒ	0.486
ˈu	ˈy	0.746
ˈɛ	ˈe	0.596
d	d	0.827
p	p	0.807
u	u	0.837
ˈɔ	ˈø	0.077
ˈɔ	ˈuː	0.157
j	-	0.788
v	v	0.968
ɟ	ʤ	0.228
ˈe	ˈeː	0.58
ˈi	ˈiː	0.28
ˈɔ	ˈu	0.278
ˈɛ	ˈe_j	0.08
ˈɛ	ˈɛː	0.128
i	e	0.329
k	ɡ	0.319
r	r	0.589
