Corsican	Ligurian	probability
a	a	0.842
a	-	0.109
b	b	0.811
b	ʤ	0.129
b	v	0.061
bː	-	0.5
bː	ʤ	0.5
c	ʤ	0.691
c	ʧ	0.262
d	d	0.728
d	-	0.247
dː	d	1.0
e	e	0.938
f	f	0.835
f	ʃ	0.165
i	i	0.609
i	e	0.31
j	-	0.483
j	j	0.392
j	ˈi	0.075
k	k	0.662
k	ɡ	0.254
k	-	0.084
kː	k	0.634
kː	ɡ	0.366
l	l	0.56
l	-	0.284
l	j	0.087
l	r	0.069
lː	l	0.87
lː	r	0.085
m	m	0.897
m	ŋ	0.07
mː	m	1.0
n	ŋ	0.622
n	n	0.342
nː	n	1.0
o	w	0.379
o	u	0.337
o	ɔː	0.284
p	p	0.799
p	v	0.177
r	r	0.581
r	-	0.294
r	j	0.125
rː	r	1.0
s	s	0.953
sː	s	0.486
sː	ʃ	0.397
sː	sː	0.117
t	t	0.625
t	-	0.316
tː	t	1.0
u	u	0.765
u	-	0.148
v	v	0.891
v	-	0.08
w	w	0.936
w	ɔː	0.064
z	z	0.687
z	s	0.194
z	ʃ	0.119
ŋ	ŋ	0.819
ŋ	n	0.181
ɟ	z	0.719
ɟ	ʤ	0.225
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	0.554
ʃ	ʃ	0.446
ʃː	ʃ	1.0
ʎ	ʤ	1.0
ʒ	ʒ	1.0
ʣ	z	1.0
ʤ	-	0.585
ʤ	z	0.415
ʦ	s	1.0
ʦː	j	0.751
ʦː	ʒ	0.191
ʦː	s	0.057
ʧ	ʒ	0.502
ʧ	s	0.462
ʧː	ʧ	0.841
ʧː	s	0.159
ˈa	ˈa	0.571
ˈa	ˈaː	0.321
ˈa	ˈɛː	0.075
ˈe	ˈeː	0.452
ˈe	ˈe	0.34
ˈe	ˈɛ	0.087
ˈe	ˈɛː	0.082
ˈi	ˈi	0.557
ˈi	ˈiː	0.238
ˈi	-	0.09
ˈi	ˈe	0.056
ˈo	ˈu	0.444
ˈo	ˈɔː	0.096
ˈo	ˈɔ	0.095
ˈo	ˈuː	0.093
ˈo	ˈyː	0.091
ˈo	ˈø	0.085
ˈo	ˈøː	0.058
ˈu	ˈy	0.524
ˈu	ˈyː	0.213
ˈu	ˈu	0.074
ˈu	ˈeː	0.056
ˈu	ˈuː	0.054
ˈɔ	ˈu	0.281
ˈɔ	ˈɔː	0.189
ˈɔ	ˈuː	0.15
ˈɔ	ˈøː	0.111
ˈɔ	ˈɔ	0.086
ˈɔ	w	0.081
ˈɔ	ˈø	0.056
ˈɛ	ˈe	0.601
ˈɛ	-	0.137
ˈɛ	ˈɛː	0.125
ˈɛ	ˈa	0.056
