Corsican	Ligurian	probability
dː	d	1.0
mː	m	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
ɡ	ɡ	1.0
ʃː	ʃ	1.0
ʎ	ʤ	1.0
ʒ	ʒ	1.0
ʣ	z	1.0
ʦ	s	1.0
b	v	0.061
b	ʤ	0.131
c	ʤ	0.691
k	-	0.081
r	r	0.581
v	v	0.891
ʦː	ʒ	0.191
ʦː	j	0.751
ʧː	ʧ	0.841
ˈi	ˈi	0.561
ˈo	ˈyː	0.091
ˈɔ	w	0.081
ˈɔ	ˈøː	0.111
ˈɛ	ˈe	0.601
a	-	0.12
c	ʧ	0.262
n	n	0.342
n	ŋ	0.622
p	p	0.72
u	u	0.742
ŋ	n	0.112
ʧ	s	0.462
ʧ	ʒ	0.502
ˈa	ˈaː	0.32
ˈe	ˈɛː	0.082
ˈe	ˈeː	0.452
i	e	0.313
k	k	0.663
p	-	0.103
s	s	0.953
ˈo	ˈuː	0.093
ˈu	ˈyː	0.213
j	ʧ	0.144
kː	k	0.634
l	-	0.284
o	ɔː	0.284
r	-	0.294
w	ɔː	0.064
z	s	0.194
ʃ	s	0.554
ˈe	ˈe	0.34
ˈi	-	0.084
ˈo	ˈu	0.444
ˈu	ˈuː	0.054
ˈu	ˈu	0.074
ˈu	ˈy	0.524
bː	-	0.5
bː	ʤ	0.5
f	ʃ	0.165
f	f	0.835
r	j	0.125
t	t	0.625
ɟ	ʤ	0.225
ʤ	z	0.415
ʤ	-	0.585
ˈo	ˈø	0.085
ˈo	ˈɔ	0.095
ˈɔ	ˈɔ	0.085
ˈɔ	ˈuː	0.15
ˈɛ	ˈɛː	0.125
i	i	0.606
j	ˈi	0.06
j	j	0.36
kː	ɡ	0.366
l	l	0.56
sː	s	0.486
t	-	0.316
w	w	0.936
ʃ	ʃ	0.446
ˈi	ˈe	0.056
ˈo	ˈɔː	0.096
ˈu	ˈeː	0.056
ˈɔ	ˈø	0.056
ˈɛ	ˈa	0.056
d	-	0.247
j	-	0.387
k	ɡ	0.257
l	j	0.087
lː	r	0.067
m	ŋ	0.07
m	m	0.897
o	u	0.337
p	v	0.177
sː	sː	0.117
sː	ʃ	0.397
u	-	0.187
z	z	0.687
ʦː	s	0.057
ˈe	ˈɛ	0.087
ˈɛ	-	0.137
a	a	0.838
b	b	0.808
d	d	0.728
e	e	0.938
lː	l	0.888
v	-	0.08
ŋ	ŋ	0.888
ɲ	ɲ	0.958
ˈa	ˈɛː	0.098
ˈo	ˈøː	0.058
ˈɔ	ˈɔː	0.188
ˈɔ	ˈu	0.28
l	r	0.069
o	w	0.379
z	ʃ	0.119
ɟ	z	0.719
ʧː	s	0.159
ˈa	ˈa	0.569
ˈi	ˈiː	0.239
