Corsican	Ligurian	probability
#>	#>	0.993
<#	<#	1.0
<#_a	<#	1.0
<#_p	<#	1.0
<#_r	<#	0.494
<#_ˈɛ	<#	0.494
a	a	0.854
a	-	0.1
b	b	0.778
b	ʤ	0.123
b	-	0.068
c	ʤ	0.66
c	ʧ	0.242
c	s	0.076
d	d	0.785
d	-	0.169
e	e	0.894
e_#>	#>	1.0
e_r	j	1.0
f	f	0.861
f	ʃ	0.135
i	i	0.561
i	e	0.299
i	ˈe	0.058
i	j	0.05
i_#>	#>	0.494
j	-	0.494
j	j	0.231
j	ʧ	0.125
j	ˈiː	0.081
j	e	0.053
k	k	0.674
k	ɡ	0.193
k	-	0.116
l	l	0.587
l	-	0.314
l	r	0.05
l_u	j	1.0
l_ˈa	ˈaː	0.494
m	m	0.871
m	ŋ	0.063
n	n	0.461
n	ŋ	0.44
n	-	0.094
n_e	ŋ	1.0
n_u	ŋ	1.0
o	u	0.389
o	ɔː	0.339
o	w	0.257
p	p	0.843
p	v	0.104
p	-	0.051
r	r	0.622
r	-	0.319
r	j	0.054
r_e	j	0.244
s	s	0.907
s	-	0.071
s_s	ʃ	1.0
t	t	0.686
t	-	0.256
u	u	0.79
u	-	0.089
u_l	j	0.326
u_l	w	0.326
v	v	0.893
v	-	0.077
w	w	0.869
w	ɔː	0.114
z	z	0.596
z	s	0.179
z	ʃ	0.108
ŋ	ŋ	0.812
ŋ	n	0.152
ɟ	z	0.593
ɟ	ʤ	0.319
ɟ	ʒ	0.058
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	0.577
ʃ	-	0.266
ʃ	s	0.153
ʎ	ʤ	1.0
ʒ	ʒ	0.494
ʣ	z	0.244
ʤ	-	0.574
ʤ	z	0.284
ʦ	s	0.582
ʦ	j	0.156
ʦ	-	0.14
ʦ	ʒ	0.073
ʧ	s	0.452
ʧ	ʒ	0.351
ʧ	-	0.133
ʧ	ʧ	0.052
ˈa	ˈa	0.523
ˈa	ˈaː	0.373
ˈa	ˈɛː	0.07
ˈa_l	ˈaː	1.0
ˈa_t	ˈɛː	1.0
ˈe	ˈeː	0.441
ˈe	ˈe	0.349
ˈe	ˈɛ	0.091
ˈe	ˈɛː	0.069
ˈi	ˈi	0.484
ˈi	ˈiː	0.368
ˈi	ˈe	0.085
ˈi_l	ˈi	0.494
ˈo	ˈu	0.331
ˈo	ˈuː	0.131
ˈo	ˈɔ	0.124
ˈo	ˈø	0.108
ˈo	ˈɔː	0.1
ˈo	ˈøː	0.092
ˈo	ˈyː	0.053
ˈu	ˈy	0.426
ˈu	ˈyː	0.274
ˈu	ˈuː	0.074
ˈu	ˈu	0.065
ˈɔ	ˈu	0.267
ˈɔ	ˈuː	0.149
ˈɔ	ˈɔː	0.147
ˈɔ	ˈøː	0.142
ˈɔ	ˈɔ	0.091
ˈɔ	ˈø	0.086
ˈɔ	w	0.08
ˈɛ	ˈe	0.636
ˈɛ	ˈɛː	0.136
ˈɛ	-	0.066
ˈɛ_k	ˈe	1.0
ˈɛ_l	ˈɛ	1.0
