Aromanian	Romanian	probability
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a	ˈa	1.0
b	b	1.0
d_i	d_e	1.0
d_ə	d_ə	1.0
e	e	1.0
e̯ˈa_r	ˈe_r	1.0
e̯ˈa_w	e̯ˈa_#>	1.0
i_#>	e_#>	1.0
i_d	e_d	1.0
i_n	e_n	1.0
i_r	e_r	1.0
j	-	1.0
k	k	1.0
k_#>	k_#>	1.0
k_e̯ˈa	j	1.0
k_ə	k_ə	1.0
k_ʎ	kʲ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_e̯ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
m_n	m_n	1.0
m_ˈɨ	m_ˈɨ	1.0
n	n	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
n_ə	n_ə	1.0
o̯ˈa	o̯ˈa	1.0
o̯ˈa_r	o̯ˈa_r	1.0
p	p	1.0
p_#>	p_#>	1.0
p_r	p_r	1.0
r	r	1.0
r_#>	r_#>	1.0
r_b	r_b	1.0
r_ə	r_ə	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
t_i	t_e	1.0
t_r	t_r	1.0
t_u_#>	t_#>	1.0
t_ə	t_ə	1.0
t_ˈa	t_ˈa	1.0
t_ˈi	t_ˈi	1.0
u_#>	u_#>	1.0
u_r	o_r	1.0
u_t	u_t	1.0
w_#>	w_#>	1.0
w_ə	w_ə	1.0
z_b	z_b	1.0
ŋ	ŋ	1.0
ɨ	ɨ	1.0
ɲ	-	1.0
ɲ_ˈi	m_ˈi	1.0
ʃ	ʃ	1.0
ʃ_t	ʃ_t	1.0
ʎ_i	e	1.0
ʦ_i	ʧ_e	1.0
ʦ_ˈi	ʧ_ˈi	1.0
ˈa_k	ˈa_k	1.0
ˈa_l	ˈa_l	1.0
ˈa_p	ˈa_p	1.0
ˈa_r	ˈa_r	1.0
ˈa_t	ˈa_t	1.0
ˈa_v	ˈau̯	1.0
ˈi_n	ˈi_n	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈə	ˈi	1.0
ˈɨ_n	ˈɨ_n	1.0
j_#>	j_#>	0.571
ɡ	ɡ	0.571
e̯ˈa	ˈa	0.2
i	ə	0.2
i	e	0.2
i	-	0.2
u	-	0.542
ˈa	ˈe	0.2
ˈe	ˈe	0.562
ˈi	ˈi	0.692
e̯ˈa	ˈe	0.3
u	e	0.083
ə	ə	0.083
ə	e	0.083
ə	-	0.083
ʦ	ʧʲ	0.143
ˈɨ	ˈɨ	0.333
<#	<#_p	0.714
<#_a	<#	0.4
<#_j	<#_j	0.4
<#_ʣ	<#_ʤ	0.444
i	i	0.4
ʣ	ʤ	0.4
ʤ	ʒ	0.4
ˈi	ˈe	0.154
e̯ˈa	e̯ˈa	0.5
m	n	0.125
m	m	0.875
u	u	0.375
ə	ə_#>	0.75
ʎ	j	0.5
ʎ	-	0.5
<#	<#_d	0.286
<#_a	<#_a	0.6
<#_j	<#_v	0.6
<#_ʣ	<#_z	0.556
ʣ	z	0.6
ʤ	ʤ	0.6
ˈi	e	0.077
ˈi	ˈɨ	0.077
ˈɨ	ˈɨ_j	0.667
ˈa	ˈa	0.8
ˈe	j_ˈe	0.438
j_#>	j_e	0.429
ɡ	b	0.429
ʦ	ʦ	0.429
ʦ	ʧ	0.429
