Aromanian	Romanian	probability
ˈə	ˈi	1.0
ˈo	ˈo	1.0
ˈi_ʎ	ˈi	1.0
ˈa_w	ˈo_w	1.0
ˈa_v	ˈau̯	1.0
ʧ	ʧ	1.0
ʃ	ʃ	1.0
ɨ	ɨ	1.0
ɡ_ˈi	b_ˈi	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	o_r	1.0
u	u	1.0
t_r	t_r	1.0
t	t	1.0
s_i	s_ə	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_i	nʲ	1.0
n	n	1.0
l	l	1.0
k_ˈo	k_ˈo	1.0
k_u	k_u	1.0
i_r	e_r	1.0
i_n	e_n	1.0
e̯ˈa_w	e̯ˈa	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ˈu	ˈu	0.963
m	m	0.935
ə	ə	0.918
k	k	0.917
ˈa	ˈa	0.913
f	f	0.901
ˈe	ˈe	0.893
ˈɨ	ˈɨ	0.881
r_ə	r_ə	0.829
ˈi	ˈi	0.807
ʦ	ʧ	0.758
i	e	0.736
a	a	0.678
ʎ	j	0.61
ʣ	ʤ	0.595
ʤ	ʤ	0.552
k_ʎ	k	0.539
ɲ	m	0.503
ɲ	m_j	0.497
e̯ˈa	ˈe	0.491
j	j	0.48
k_ʎ	kʲ	0.461
ʤ	ʒ	0.448
ʣ	z	0.405
ʎ	-	0.39
j	v	0.326
a	ˈa	0.322
e̯ˈa	ˈa	0.263
e̯ˈa	e̯ˈa	0.246
ʦ	ʦ	0.212
i	i	0.191
r_ə	r	0.171
j	j_e	0.122
ˈɨ	-	0.119
ˈe	-	0.107
f	-	0.099
ˈa	ˈe	0.087
k	p_j	0.083
ə	-	0.082
ˈi	ˈe	0.072
j	-	0.071
i	ə	0.057
ˈi	ˈɨ	0.055
