Aromanian	Romanian	probability
ˈə	ˈi	1.0
ˈa_w	ˈo_w	1.0
ˈa_v	ˈau̯	1.0
ʧ	ʧ	1.0
ʎ_i	e	1.0
ʃ	ʃ	1.0
ɨ	ɨ	1.0
ɡ_ˈi	b_ˈi	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
w	w	1.0
v	v	1.0
t_u_#>	t_#>	1.0
t_r	t_r	1.0
t	t	1.0
s_i	s_ə	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_ə	r_ə	1.0
r_u	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p_r	p_r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_e	n_e	1.0
n	n	1.0
m_#>	m_#>	1.0
l	l	1.0
k_ʎ	kʲ	1.0
k_u	k_u	1.0
i_r	e_r	1.0
i_n	e_n	1.0
e̯ˈa_w_ə_#>	e̯ˈa_#>	1.0
e̯a	-	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
k	k	0.942
m	m	0.938
ˈo	ˈo	0.923
ˈu	ˈu	0.914
ˈa	ˈa	0.905
ə	ə	0.877
ˈɨ	ˈɨ	0.857
f	f	0.846
i	e	0.813
ˈe	ˈe	0.789
ˈi	ˈi	0.762
a	a	0.7
ʦ	ʧ	0.692
ʤ	ʒ	0.571
ʣ	z	0.533
e̯ˈa	ˈe	0.526
ɲ	m_j	0.5
ɲ	m	0.5
j	j	0.5
ʣ	ʤ	0.467
u	u	0.464
u	-	0.464
ʎ	-	0.455
ʤ	ʤ	0.429
ʎ	j	0.364
a	ˈa	0.3
e̯ˈa	e̯ˈa	0.263
j	v	0.25
ʦ	ʦ	0.231
e̯ˈa	ˈa	0.211
ʎ	e	0.182
f	-	0.154
j	j_e	0.15
ˈɨ	-	0.143
ə	-	0.123
ˈi	-	0.119
ˈe	j_ˈe	0.105
ˈe	-	0.105
j	-	0.1
ˈa	ˈe	0.095
i	i	0.088
ˈu	-	0.086
ˈo	-	0.077
ʦ	-	0.077
ˈi	ˈe	0.071
u	o	0.071
i	-	0.066
m	n	0.062
k	p_j	0.058
