Aromanian	Romanian	probability
ˈɨ	ˈɨ	1.0
ˈə	ˈi	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈa_w	ˈo_w	1.0
ˈa_v	ˈau̯	1.0
ʧ	ʧ	1.0
ʃ	ʃ	1.0
ɨ	ɨ	1.0
ɡ_ˈi	b_ˈi	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	o_r	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_i	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_ə	r_ə	1.0
r_u	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p_r	p_r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_e	n_e	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l	l	1.0
k_u	k_u	1.0
i_r	e_r	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_w_ə_#>	e̯ˈa_#>	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
ə	ə	0.942
m	m	0.938
k	k	0.938
ˈa	ˈa	0.905
ˈe	ˈe	0.882
ˈi	ˈi	0.865
i	e	0.857
ʦ	ʧ	0.75
ʤ	ʒ	0.571
ʎ	j	0.571
ʣ	z	0.533
e̯ˈa	ˈe	0.526
u	u	0.52
ɲ	m_j	0.5
ɲ	m	0.5
k_ʎ	kʲ	0.5
k_ʎ	k	0.5
j	j	0.5
u	-	0.48
ʣ	ʤ	0.467
ʤ	ʤ	0.429
ʎ	-	0.429
a	a	0.412
a	-	0.412
e̯ˈa	e̯ˈa	0.263
ʦ	ʦ	0.25
j	v	0.25
e̯ˈa	ˈa	0.211
a	ˈa	0.176
j	j_e	0.15
ˈe	j_ˈe	0.118
j	-	0.1
ˈa	ˈe	0.095
i	i	0.088
ˈi	ˈe	0.081
m	n	0.062
k	p_j	0.062
ə	e	0.058
ˈi	ˈɨ	0.054
