Aromanian	Romanian	probability
ˈɨ	ˈɨ	1.0
ˈə	ˈi	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_r	ˈi_r	1.0
ˈa_v	ˈau̯	1.0
ʧ	ʧ	1.0
ʎ_i	e	1.0
ʃ	ʃ	1.0
ɨ	ɨ	1.0
ɡ_ˈi	b_ˈi	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	u_r	1.0
t_u_#>	t_#>	1.0
t_r	t_r	1.0
t	t	1.0
s_i	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	r	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_e	n_e	1.0
n_#>	n_#>	1.0
n	n	1.0
m_t	n_t	1.0
m_n	m_n	1.0
m	m	1.0
l	l	1.0
k_ʎ	kʲ	1.0
k_u	k_u	1.0
i_r	e_r	1.0
i_n	e_n	1.0
f	f	1.0
e̯ˈa_w	e̯ˈa	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
k	k	0.925
ə	ə	0.905
ˈe	ˈe	0.882
ˈa	ˈa	0.864
i	e	0.833
ˈi	ˈi	0.788
ʦ	ʧ	0.692
u	-	0.577
ʤ	ʒ	0.571
ʣ	z	0.533
ʎ	j	0.5
ɲ	m_j	0.5
ɲ	m	0.5
j	j	0.5
e̯ˈa	ˈe	0.5
ʣ	ʤ	0.467
ʤ	ʤ	0.429
a	a	0.412
a	-	0.412
u	u	0.346
ʎ	e	0.25
ʎ	-	0.25
j	v	0.25
e̯ˈa	ˈa	0.25
e̯ˈa	e̯ˈa	0.25
ʦ	ʦ	0.231
a	ˈa	0.176
j	j_e	0.15
ˈe	j_ˈe	0.118
j	-	0.1
ˈi	ˈe	0.091
ˈa	ˈe	0.091
i	i	0.089
ʦ	-	0.077
u	o	0.077
k	p_j	0.075
ˈi	ˈɨ	0.061
ˈi	ˈə	0.061
