Aromanian	Romanian	probability
ˈə	ˈi	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_r	ˈi_r	1.0
ʧ	ʧ	1.0
ʎ_i	e	1.0
ʃ	ʃ	1.0
ɨ	ɨ	1.0
ɡ_ˈi	b_ˈi	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	u_r	1.0
t_u_#>	t_#>	1.0
t_r	t_r	1.0
t	t	1.0
s_i	s_ə	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	r	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o̯ˈa	o̯ˈa	1.0
n_e	n_e	1.0
n_#>	n_#>	1.0
n	n	1.0
m_n	m_n	1.0
m_#>	m_#>	1.0
l	l	1.0
k_ʎ	kʲ	1.0
k_u	k_u	1.0
i_r	e_r	1.0
i_n	e_n	1.0
f	f	1.0
e̯ˈa_w_ə_#>	e̯ˈa_#>	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
#>	u_#>	1.0
m	m	0.931
k	k	0.923
ə	ə	0.918
ˈa	ˈa	0.902
i	e	0.851
ˈe	ˈe	0.824
ˈɨ	ˈɨ	0.818
ˈi	ˈi	0.812
ʦ	ʧ	0.667
ʎ	j	0.667
ʤ	ʒ	0.571
ʣ	ʤ	0.538
u	-	0.522
ɲ	m_j	0.5
ɲ	m	0.5
e̯ˈa	ˈe	0.5
ʣ	z	0.462
ʤ	ʤ	0.429
j	j	0.421
u	u	0.391
a	a	0.389
ʎ	e	0.333
j	v	0.316
ʦ	ʦ	0.25
e̯ˈa	ˈa	0.25
e̯ˈa	e̯ˈa	0.25
a	r	0.222
a	-	0.222
ˈɨ	ˈɨ_j	0.182
ˈe	j_ˈe	0.176
a	ˈa	0.167
j	j_e	0.158
j	-	0.105
i	i	0.092
u	o	0.087
ʦ	-	0.083
k	p_j	0.077
m	n	0.069
ˈi	ˈɨ	0.062
ˈi	ˈə	0.062
ˈi	ˈe	0.062
