Aromanian	Romanian	probability
ˈɨ_n	ˈɨ_n	1.0
ˈə	ˈi	1.0
ˈu_n	ˈu_n	1.0
ˈu	ˈu	1.0
ˈo_r	ˈo_r	1.0
ˈi_n	ˈi_n	1.0
ˈa_v	ˈau̯	1.0
ˈa_r	ˈa_r	1.0
ˈa_p	ˈa_p	1.0
ˈa_k	ˈa_k	1.0
ʣ	z	1.0
ʃ	ʃ	1.0
ɲ	-	1.0
ɨ_n	ɨ_n	1.0
ə_#>	ə_#>	1.0
ŋ	ŋ	1.0
z_b	z_b	1.0
w_#>	w_#>	1.0
w	w	1.0
u	u	1.0
t_ˈi	t_ˈi	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	t_#>	1.0
t_r	t_r	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_ə	r_ə	1.0
r_n	r_n	1.0
r_b	r_b	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o̯ˈa_r	o̯ˈa_r	1.0
o̯ˈa	o̯ˈa	1.0
n_ʣ	n_ʤ	1.0
n_e	n_e	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ˈɨ	m_ˈɨ	1.0
m_n	m_n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʎ_u_#>	kʲ_#>	1.0
k_#>	k_#>	1.0
j	-	1.0
i_r	e_r	1.0
i_n	e_n	1.0
i_m	i_m	1.0
i_d	e_d	1.0
i_#>	e_#>	1.0
e̯ˈa_w_ə_#>	e̯ˈa_#>	1.0
e̯ˈa_r	ˈe_r	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a	ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_r	1.0
#>	w_#>	1.0
ˈo	ˈo	0.882
ˈa	ˈa	0.833
u_#>	#>	0.824
ˈi	ˈi	0.759
ʎ	-	0.75
k	k	0.737
m	m	0.733
ˈe	ˈe	0.647
ɡ	ɡ	0.625
ʤ	ʤ	0.6
u_r	u_r	0.6
<#_j	<#_v	0.6
<#_a	<#_a	0.6
ʦ	ʧ	0.579
ˈɨ	ˈɨ_j	0.571
j_#>	j_#>	0.571
<#_ʣ	<#_z	0.556
<#	<#_p	0.556
<#_ʣ	<#_ʤ	0.444
<#	<#_j	0.444
e̯ˈa	ˈa	0.438
ˈɨ	ˈɨ	0.429
ə	ə	0.429
j_#>	j_e_#>	0.429
ʤ	ʒ	0.4
u_r	o_r	0.4
<#_j	<#_j	0.4
<#_a	<#	0.4
ɡ	b	0.375
i	i	0.375
ˈe	j_ˈe	0.353
ʦ	ʦ	0.316
i	ə	0.312
i	e	0.312
e̯ˈa	e̯ˈa	0.312
ə	e	0.286
ə	-	0.286
ʎ	j	0.25
e̯ˈa	ˈe	0.25
u_#>	u_#>	0.176
ˈa	ˈe	0.167
k	j	0.158
m	n	0.133
m	m_e	0.133
ˈo	ˈo_j	0.118
ʦ	-	0.105
k	-	0.105
ˈi	ˈe	0.103
ˈi	ˈɨ	0.069
ˈi	e	0.069
