Catalan	Spanish	probability
b	b	1.0
f	f	1.0
j	j	1.0
z	s	1.0
ð	ð	1.0
β	β	1.0
m	m	0.951
s	s_o	0.051
s	s	0.651
w	β_e	0.221
ŋ	ŋ	0.211
ɲ	ɲ_o	0.171
ɾ	l	0.091
ɾ	ɾ	0.831
ʎ	l	0.701
ʒ	x	0.431
ˈa	ˈa_n	0.091
ˈa	ˈa	0.691
ˈo	w_ˈe	0.081
ˈu	ˈu	0.801
ˈɔ	o	0.061
ˈɛ	ˈe	0.61
n	n	0.752
w	θ	0.302
ŋ	ŋ_k	0.322
ə	a	0.662
ɡ	ɣ	0.062
ɣ	-	0.062
ˈɔ	ˈo	0.312
ˈɛ	ˈe_ɾ	0.072
i	i	0.823
k	ɣ_o	0.053
p	p	0.913
t	ʧ_o	0.073
t	ʧ	0.083
t	t	0.633
ʎ	x	0.093
ˈi	θ_ˈi	0.093
ʃ	-	0.544
ʒ	ʝ	0.134
ʒ	ɟ͡ʝ	0.434
ˈo	ˈo_n	0.204
d	d	0.955
l	l	0.755
w	β	0.095
w	o	0.115
ɲ	-	0.125
ˈe	j_ˈe	0.395
ˈe	ˈe	0.55
k	k_o	0.066
k	k	0.856
l	l_o	0.116
n	n_t	0.206
r	r	0.326
s	-	0.066
u	o	0.936
w	w	0.266
ɲ	ɲ	0.556
ɾ	-	0.06
ʃ	x	0.456
ˈe	ˈi	0.056
ˈi	ˈe	0.186
ˈi	ˈi	0.576
ˈo	ˈo_ɾ	0.066
ˈɛ	j_ˈe	0.26
i	j	0.097
l	ʝ	0.07
s	θ	0.217
ŋ	ŋ_ɡ	0.467
ɡ	ɡ	0.897
ɲ	o_#>	0.097
ˈa	ˈa_ɾ	0.17
ˈi	ˈe_j	0.057
ˈi	ˈi_ɾ	0.087
ˈu	ˈo	0.187
ˈɔ	w_ˈe	0.627
i	e	0.08
t	ð_o	0.058
t	ð	0.088
ə	o	0.058
ɣ	ɣ	0.938
ʎ	x_o	0.088
ʎ	-	0.118
ˈɛ	e	0.058
l	-	0.059
r	ɾ	0.659
ə	-	0.09
ə	e	0.189
ˈo	ˈo	0.649
