Catalan	Spanish	probability
b	b	1.0
f	f	1.0
z	s	1.0
ð	ð	1.0
ʃ	-	1.0
β	β	1.0
l	l_o	0.101
m	m	0.951
p	p	0.891
ŋ	ŋ_k	0.111
ˈo	ˈo_n	0.121
ˈu	ˈo	0.261
ˈɔ	o	0.061
k	k	0.82
p	p_j	0.062
ŋ	ŋ_ɡ	0.332
ʎ	x_o	0.112
ˈe	ˈe	0.562
ˈi	ˈi_ɾ	0.112
ˈi	ˈe	0.162
ˈɔ	ˈo	0.332
ˈɛ	ˈe	0.712
d	d	0.943
i	i	0.923
j	-	0.343
n	n	0.73
r	ɾ_o	0.13
u	o	0.903
ə	-	0.073
ɲ	ɲ	0.763
ˈi	ˈe_j	0.063
ˈo	ˈo	0.643
s	-	0.054
t	ʧ_o	0.094
ɣ	-	0.174
ˈa	ˈa	0.654
ˈɛ	ˈe_ɾ	0.054
ˈɛ	j_ˈe	0.234
k	k_o	0.055
r	ɾ	0.535
s	θ	0.225
t	ð	0.105
ə	o	0.05
ə	e	0.195
ə	a	0.675
ɡ	ɡ	0.895
ʎ	ʝ_o	0.135
ˈi	ˈi	0.555
k	ɣ_o	0.096
r	r	0.336
ɡ	ɣ	0.06
ɣ	ɣ	0.826
ʎ	x	0.146
ʎ	l	0.576
ˈa	ˈa_ɾ	0.16
ˈo	ˈo_ɾ	0.136
i	e	0.077
j	j	0.657
t	ʧ	0.07
t	t	0.537
u	e	0.077
w	w	0.317
ŋ	ŋ	0.557
ɲ	ɲ_o	0.237
ˈe	j_ˈe	0.37
t	ð_o	0.078
w	o	0.078
w	-	0.108
w	θ	0.378
ɾ	l	0.078
ɾ	ɾ	0.868
ʒ	x	0.858
ˈa	ˈa_n	0.098
ˈe	ˈi	0.068
ˈi	θ_ˈi	0.108
ˈo	ˈu	0.058
ˈu	ˈu	0.668
ˈɔ	w_ˈe	0.608
l	ʝ	0.119
l	l	0.699
n	n_t	0.219
s	s	0.69
w	β_e	0.119
ʒ	ɟ͡ʝ	0.119
