Catalan	Spanish	probability
b	b	1.0
f	f	1.0
z	s	1.0
ð	ð	1.0
β	β	1.0
i	e	0.061
k	ɣ_o	0.091
r	r	0.341
t	ð	0.091
u	e	0.051
u	o	0.911
w	-	0.101
ʃ	x	0.471
ˈa	o_#>	0.131
ˈa	ˈa	0.501
ˈɛ	ˈe	0.661
j	j	0.232
n	n	0.762
r	ɾ	0.642
s	θ	0.232
t	ʧ	0.082
ˈa	ˈa_ɾ	0.132
ˈɔ	o	0.092
ˈɔ	w_ˈe	0.642
d	d	0.943
k	k	0.83
n	n_t	0.203
s	s_o	0.053
ɡ	-	0.093
ɲ	ɲ	0.753
ʒ	x	0.313
ˈo	ˈo	0.633
l	l_o	0.094
p	p_j	0.054
t	t	0.634
w	o	0.234
ŋ	ŋ_ɡ	0.4
ɡ	ɡ	0.864
ʎ	x_o	0.114
ʎ	l	0.604
ˈe	j_ˈe	0.364
ˈo	ˈu	0.084
ˈɛ	ˈe_ɾ	0.084
l	ʝ	0.065
s	s	0.665
ŋ	ŋ_k	0.175
ŋ	ŋ	0.425
ə	-	0.075
ɣ	-	0.065
ɣ	ɣ	0.935
ɾ	l	0.075
ʎ	x	0.145
ˈi	ˈi_ɾ	0.05
ˈi	ˈe	0.145
ˈi	θ_ˈi	0.175
ə	e	0.206
ɾ	ɾ	0.866
ʒ	ʝ	0.16
ˈe	ˈe	0.566
ˈi	ˈe_j	0.06
ˈo	w_ˈe	0.076
ˈu	ˈo	0.206
ˈɔ	ˈo	0.266
d	-	0.057
l	l	0.537
m	m	0.927
p	p	0.897
w	w	0.497
ʎ	ʝ	0.137
ʒ	ɟ͡ʝ	0.527
ˈa	ˈa_n	0.07
ˈe	ˈi	0.07
ˈo	ˈo_ɾ	0.07
ˈo	ˈo_n	0.137
ˈɛ	e	0.067
j	-	0.768
l	ɟ͡ʝ	0.118
ɲ	-	0.108
ˈu	ˈu	0.768
ˈɛ	j_ˈe	0.188
i	i	0.939
l	-	0.149
t	ʧ_o	0.079
w	β_e	0.169
ə	o	0.059
ə	a	0.659
ɲ	ɲ_o	0.139
ɾ	-	0.059
ʃ	-	0.529
ˈi	ˈi	0.569
