Catalan	Spanish	probability
b	b	0.938
d	d	0.917
d	θ	0.052
f	-	0.789
f	f	0.139
f	θ	0.072
i	i	0.698
i	j	0.123
i	e	0.107
i	-	0.071
j	j	0.664
j	ʧ	0.17
j	-	0.112
j	i	0.054
k	k	0.845
k	ɣ_o	0.091
l	l	0.746
l	ʝ	0.085
l	ɟ͡ʝ	0.077
l	-	0.067
m	m	0.96
n	n	0.754
n	n_t	0.198
p	p	0.971
r	ɾ	0.459
r	r	0.307
r	ˈe_ɾ	0.135
r	ɾ_o	0.084
s	s	0.652
s	θ	0.192
t	t	0.577
t	ð	0.1
t	ð_o	0.067
t	-	0.065
t	ʧ_o	0.054
u	o	0.823
u	e	0.092
w	o	0.215
w	w	0.206
w	β_e	0.135
w	-	0.091
w	t	0.091
w	ˈo	0.088
w	ˈu	0.073
z	s	0.649
z	θ	0.245
z	ð	0.106
ð	ð	1.0
ŋ	ŋ	0.961
ə	a	0.652
ə	e	0.217
ə	-	0.129
ɡ	ɡ	0.788
ɡ	-	0.131
ɡ	ɣ	0.081
ɣ	ɣ	0.826
ɣ	-	0.13
ɲ	ɲ	0.627
ɲ	ɲ_o	0.354
ɾ	ɾ	0.868
ʃ	θ	0.821
ʃ	x	0.179
ʎ	l	0.519
ʎ	x	0.249
ʎ	ʝ_o	0.134
ʎ	ʝ	0.061
ʒ	x	0.38
ʒ	-	0.275
ʒ	ɟ͡ʝ	0.128
ʒ	ʝ	0.101
ʒ	β	0.058
ʒ	θ	0.058
ʤ	ɣ	0.761
ʤ	θ	0.239
ʧ	ɣ	0.497
ʧ	ʝ	0.183
ʧ	x	0.11
ʧ	θ	0.11
ʧ	j	0.1
ˈa	ˈa	0.93
ˈe	ˈe	0.436
ˈe	j	0.363
ˈe	ˈi	0.101
ˈi	ˈi	0.517
ˈi	ˈe	0.16
ˈi	ˈi_ɾ	0.113
ˈi	θ_ˈi	0.09
ˈi	ˈe_j	0.051
ˈo	ˈo	0.608
ˈo	ˈo_n	0.169
ˈo	w	0.091
ˈo	ˈu	0.068
ˈu	ˈu	0.66
ˈu	ˈo	0.26
ˈu	ˈu_ɾ	0.051
ˈɔ	w	0.642
ˈɔ	ˈo	0.3
ˈɔ	-	0.058
ˈɛ	ˈe	0.629
ˈɛ	j_ˈe	0.21
ˈɛ	e	0.06
β	β	0.859
β	b	0.075
