Catalan	Spanish	probability
mː	m	1.0
ð	ð	1.0
f	-	0.631
i	-	0.071
k	k	0.841
m	m	0.981
p	ɟ͡ʝ	0.081
p	p	0.891
w	-	0.191
ŋ	ŋ	0.961
ə	a	0.651
ɡ	ɣ	0.081
ɡ	-	0.131
ɾ	l	0.051
ʃ	θ	0.821
ʎ	ʝ	0.201
ʒ	-	0.1
ʒ	x	0.51
ʤ	ɣ	0.761
ʧ	j	0.1
ʧ	θ	0.11
ʧ	x	0.11
ˈe	ˈe	0.501
d	-	0.072
f	θ	0.122
j	-	0.112
r	ˈe_ɾ	0.132
s	θ	0.192
u	o	0.832
ˈɔ	w	0.642
i	j	0.123
t	t	0.573
ɣ	-	0.13
ʎ	x	0.243
ʒ	ʝ	0.103
ʧ	ʝ	0.183
ˈe	ˈi	0.103
ˈɔ	ˈo	0.3
ˈɛ	j_ˈe	0.23
d	d	0.894
j	i	0.054
j	j	0.664
k	ɣ	0.114
l	ʝ	0.084
n	n	0.994
t	ʧ	0.134
w	w	0.204
ə	-	0.154
ˈa	ˈa	0.924
ˈi	θ_ˈi	0.124
ˈo	ˈo	0.784
ˈu	ˈu	0.714
l	l	0.665
r	ɾ	0.555
t	-	0.065
u	e	0.095
w	o	0.145
z	θ	0.245
ə	e	0.195
ɾ	-	0.055
ˈɛ	e	0.055
ˈɛ	ˈe	0.635
β	b	0.075
l	-	0.196
t	ð	0.166
w	ˈo	0.066
z	ð	0.106
ɣ	ɣ	0.826
ˈo	ˈu	0.066
f	f	0.247
i	e	0.107
j	ʧ	0.17
w	t	0.127
ɾ	ɾ	0.857
ʧ	ɣ	0.497
ˈu	ˈo	0.257
ˈɛ	-	0.057
b	b	0.938
i	i	0.698
s	s	0.708
w	ˈe	0.158
ɡ	ɡ	0.788
ʒ	ɟ͡ʝ	0.168
ˈi	ˈi	0.578
ˈo	w	0.088
ˈɔ	-	0.058
r	r	0.299
w	ˈu	0.059
z	s	0.649
ɲ	ɲ	0.949
ʃ	x	0.179
ʎ	l	0.519
ʒ	θ	0.059
ʒ	β	0.059
ʤ	θ	0.239
ˈe	j	0.369
ˈi	ˈe	0.229
β	β	0.859
