Catalan	Spanish	probability
b	b	1.0
f	f	1.0
i	i	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	θ	1.0
ʒ	x	1.0
β	β	1.0
l	-	0.31
n	n	0.791
ɲ	ɲ_o	0.091
ˈɔ	w_ˈe	0.601
l	l	0.52
ɾ	ɾ	0.942
ʎ	ʝ_o	0.092
ʎ	x	0.182
ˈo	ˈo	0.792
ˈu	ˈo	0.212
ˈɔ	-	0.062
j	j	0.763
ə	e	0.213
l	ʝ	0.094
p	p	0.894
r	ɾ	0.684
t	ʧ	0.174
u	o	0.954
w	θ	0.434
ˈe	j_ˈe	0.374
ˈi	ˈi	0.544
ˈɛ	ˈe	0.664
s	θ	0.215
s	s	0.695
t	ð	0.105
ˈi	θ_ˈi	0.145
k	k	0.86
l	l_o	0.076
p	-	0.06
r	r	0.316
w	w	0.566
ʎ	l	0.6
ˈa	ˈa_n	0.096
ˈɛ	j_ˈe	0.266
j	-	0.237
k	ɣ	0.097
t	ð_o	0.077
ə	o	0.057
ˈa	ˈa_ɾ	0.17
ˈi	j	0.077
ˈi	ˈe	0.177
ˈɔ	ˈo	0.337
ˈɛ	ˈe_ɾ	0.07
t	t	0.608
ə	a	0.68
ɾ	-	0.058
ʎ	x_o	0.088
ˈa	ˈa	0.668
ˈe	ˈi	0.058
ˈe	ˈe	0.568
ˈi	ˈi_ɾ	0.058
ˈu	ˈu	0.788
d	d	0.969
m	m	0.969
n	n_t	0.209
s	-	0.09
ɲ	ɲ	0.909
ˈo	ˈo_n	0.159
