Catalan	Spanish	probability
b	b	1.0
f	f	1.0
i	i	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	θ	1.0
ʒ	x	1.0
β	β	1.0
j	o_#>	0.231
k	ɣ_o	0.1
l	-	0.351
s	s	0.701
ə	e	0.211
ʎ	l	0.531
ˈi	θ_ˈi	0.141
ˈi	ˈi	0.571
ˈo	ˈo_ɾ	0.051
ˈo	ˈo	0.801
t	t	0.642
w	θ	0.392
ɾ	ɾ	0.92
l	l_o	0.053
t	ð_o	0.083
t	ð	0.113
ˈa	ˈa_n	0.103
ˈi	j	0.073
ˈɔ	ˈo	0.353
ˈɛ	ˈe	0.743
ɲ	ɲ	0.864
ʎ	x	0.14
ʎ	ʝ	0.184
ˈe	j_ˈe	0.384
ˈu	ˈo	0.214
j	-	0.155
p	p	0.905
r	r	0.375
k	k	0.856
n	n_t	0.216
p	-	0.056
u	o	0.956
ə	o	0.056
ə	a	0.66
ɲ	ɲ_o	0.136
ʎ	x_o	0.106
ˈa	ˈa	0.666
ˈu	ˈu	0.786
j	e_#>	0.067
l	l	0.547
n	n	0.77
s	θ	0.227
t	ʧ	0.067
ˈa	ˈa_ɾ	0.17
ˈe	ˈe	0.557
ˈi	ˈe	0.157
ˈɔ	w_ˈe	0.647
ˈɛ	j_ˈe	0.257
r	ɾ	0.598
t	ʧ_o	0.058
ɾ	-	0.08
ˈo	ˈo_n	0.148
d	d	0.969
j	j	0.499
m	m	0.969
w	-	0.109
w	w	0.499
ˈe	ˈi	0.059
ˈi	ˈi_ɾ	0.059
