Catalan	Spanish	probability
b	b	0.953
d	d	0.834
d	-	0.117
f	-	0.658
f	f	0.33
f_ˈa	ˈa	1.0
f_ˈi	ˈi	1.0
i	i	0.541
i	j	0.183
i	e	0.139
i	-	0.121
j	j	0.62
j	-	0.125
j	ʧ	0.107
j	i	0.1
k	k	0.837
k	ɣ_o	0.092
l	l	0.553
l	l_o	0.14
l	-	0.12
l	ʝ	0.073
l_t	t	1.0
m	m	0.929
m	-	0.058
n	n	0.714
n	n_t	0.166
n	ˈe_n	0.053
p	p	0.939
p	β	0.058
p_l	ɟ͡ʝ	1.0
r	ɾ	0.381
r	r	0.319
r	ˈe_ɾ	0.204
r	ɾ_o	0.082
s	s	0.665
s	θ	0.158
s	s_o	0.061
t	t	0.564
t	ð	0.122
t	ð_o	0.091
t	ʧ	0.059
u	o	0.739
u	e	0.134
u	u	0.085
w	-	0.244
w	w	0.173
w	o	0.127
w	ˈe_β	0.099
w	β_o	0.075
w	ˈo	0.053
z	s	0.542
z	θ	0.265
z	ð	0.125
ð	ð	1.0
ŋ	ŋ	0.823
ŋ	ɲ	0.171
ə	a	0.639
ə	e	0.173
ə	-	0.12
ə	o	0.05
ə_ʒ	e	0.521
ɡ	ɡ	0.719
ɡ	-	0.186
ɡ	ɣ	0.093
ɣ	ɣ	0.805
ɣ	-	0.123
ɣ	ð	0.075
ɲ	ɲ	0.477
ɲ	ɲ_o	0.282
ɲ	n	0.12
ɲ	ɾ	0.095
ɾ	ɾ	0.844
ɾ	-	0.058
ɾ	l	0.052
ʃ	θ	0.715
ʃ	x	0.209
ʎ	l	0.483
ʎ	x	0.153
ʎ	ʝ_o	0.142
ʎ	x_o	0.102
ʎ	ʝ	0.057
ʒ	x	0.461
ʒ	ʝ	0.194
ʒ	ɟ͡ʝ	0.147
ʒ	β	0.112
ʒ	θ	0.07
ʒ_ə	e	1.0
ʤ	θ	0.574
ʤ	ɣ	0.3
ʧ	x	0.33
ʧ	ɣ	0.198
ʧ	ʝ	0.198
ʧ	θ	0.118
ˈa	ˈa	0.907
ˈa_w	ˈa	1.0
ˈe	ˈe	0.479
ˈe	j	0.353
ˈe	ˈi	0.139
ˈi	ˈi	0.517
ˈi	ˈe	0.174
ˈi	ˈi_ɾ	0.132
ˈi	θ_ˈi	0.084
ˈi	ˈe_j	0.054
ˈo	ˈo	0.56
ˈo	ˈo_n	0.179
ˈo	ˈo_ɾ	0.092
ˈo	ˈu	0.075
ˈu	ˈu	0.678
ˈu	ˈo	0.184
ˈu	ˈu_ɾ	0.077
ˈu	w	0.051
ˈɔ	w	0.658
ˈɔ	ˈo	0.303
ˈɛ	ˈe	0.643
ˈɛ	j_ˈe	0.196
ˈɛ	-	0.058
ˈɛ	e	0.054
β	β	0.853
β	-	0.067
β	p	0.054
β	b	0.053
