Catalan	Spanish	probability
b	b	1.0
f	f	1.0
z	s	1.0
ð	ð	1.0
ʃ	-	1.0
β	β	1.0
i	i	0.751
s	s	0.681
ə	o	0.051
ʒ	ɟ͡ʝ	0.111
ˈo	ˈu	0.091
ˈu	ˈu	0.711
ˈɔ	o	0.091
d	d	0.942
k	k_o	0.062
l	l_o	0.132
m	m	0.92
u	e	0.092
ŋ	ŋ	0.572
ʎ	l	0.532
ˈa	ˈa_n	0.082
ˈɛ	ˈe	0.652
j	-	0.423
s	-	0.053
w	o	0.153
w	w	0.263
w	θ	0.333
ə	a	0.643
ɡ	ɡ	0.923
ɲ	ɲ	0.773
ˈu	ˈo	0.243
ˈɛ	j_ˈe	0.293
k	k	0.824
l	l	0.74
p	p	0.984
r	ɾ_o	0.054
ɣ	-	0.104
ɾ	l	0.064
ʒ	ʝ	0.144
ˈe	ˈi	0.084
ˈo	ˈo_ɾ	0.124
l	ʝ	0.055
n	n_t	0.215
u	o	0.865
w	β	0.25
ɾ	-	0.05
ɾ	ɾ	0.865
ʎ	x_o	0.125
ʎ	ʝ_o	0.165
ʒ	x	0.745
ˈe	ˈe	0.55
ˈi	ˈe	0.165
ˈɔ	ˈo	0.375
ˈɔ	w_ˈe	0.535
ˈɛ	ˈe_ɾ	0.055
k	ɣ_o	0.086
n	n	0.726
t	ʧ_o	0.076
ɣ	ɣ	0.896
ˈa	ˈa_ɾ	0.166
ˈe	j_ˈe	0.366
ˈo	ˈo_n	0.176
j	j	0.577
m	m_b	0.07
r	ɾ	0.597
t	o_#>	0.147
ŋ	ŋ_k	0.07
ə	-	0.077
ɲ	ɲ_o	0.227
ʎ	x	0.147
d	θ	0.058
t	ð	0.08
ŋ	ŋ_ɡ	0.358
ə	e	0.228
ˈa	ˈa	0.668
ˈi	ˈi	0.58
i	e	0.249
r	r	0.349
s	θ	0.229
t	t	0.439
ˈi	θ_ˈi	0.089
ˈi	ˈi_ɾ	0.119
ˈo	ˈo	0.569
