Catalan	Spanish	probability
b	b	0.938
d	d	0.894
d	-	0.072
f	-	0.598
f	f	0.247
f	θ	0.123
i	i	0.698
i	j	0.123
i	e	0.107
i	-	0.071
j	j	0.664
j	ʧ	0.17
j	-	0.112
j	i	0.054
k	k	0.841
k	ɣ	0.114
l	l	0.658
l	-	0.211
l	ʝ	0.083
m	m	0.981
mː	m	1.0
n	n	0.994
p	p	0.891
p	ɟ͡ʝ	0.081
r	ɾ	0.568
r	r	0.3
r	ˈe_ɾ	0.132
s	s	0.722
s	θ	0.192
t	t	0.573
t	ð	0.166
t	ʧ	0.134
t	-	0.065
u	o	0.832
u	e	0.095
w	-	0.218
w	w	0.203
w	ˈe	0.158
w	o	0.144
w	t	0.126
w	ˈo	0.066
w	ˈu	0.059
z	s	0.649
z	θ	0.245
z	ð	0.106
ð	ð	1.0
ŋ	ŋ	0.961
ə	a	0.664
ə	e	0.199
ə	-	0.087
ɡ	ɡ	0.788
ɡ	-	0.131
ɡ	ɣ	0.081
ɣ	ɣ	0.826
ɣ	-	0.13
ɲ	ɲ	0.949
ɾ	ɾ	0.857
ɾ	-	0.055
ɾ	l	0.051
ʃ	θ	0.821
ʃ	x	0.179
ʎ	l	0.519
ʎ	x	0.243
ʎ	ʝ	0.201
ʒ	x	0.51
ʒ	ɟ͡ʝ	0.168
ʒ	ʝ	0.103
ʒ	-	0.1
ʒ	β	0.059
ʒ	θ	0.059
ʤ	ɣ	0.761
ʤ	θ	0.239
ʧ	ɣ	0.497
ʧ	ʝ	0.183
ʧ	x	0.11
ʧ	θ	0.11
ʧ	j	0.1
ˈa	ˈa	0.929
ˈe	ˈe	0.501
ˈe	j	0.369
ˈe	ˈi	0.103
ˈi	ˈi	0.578
ˈi	ˈe	0.229
ˈi	θ_ˈi	0.124
ˈo	ˈo	0.784
ˈo	w	0.088
ˈo	ˈu	0.066
ˈu	ˈu	0.714
ˈu	ˈo	0.257
ˈɔ	w	0.642
ˈɔ	ˈo	0.3
ˈɔ	o	0.058
ˈɛ	ˈe	0.635
ˈɛ	j_ˈe	0.23
ˈɛ	-	0.057
ˈɛ	e	0.055
β	β	0.859
β	b	0.075
