Catalan	Spanish	probability
#>	#>	0.783
#>	ɾ_#>	0.098
#>	e_#>	0.06
<#	<#	1.0
<#_f	<#	1.0
b	b	0.925
d	d	0.824
d	-	0.125
d	θ	0.05
f	f	0.809
f	θ	0.155
i	i	0.541
i	j	0.183
i	e	0.139
i	-	0.121
j	j	0.542
j	-	0.357
j	i	0.09
k	k	0.861
k	ɣ_o	0.096
l	l	0.69
l	-	0.111
l	ʝ	0.078
l_t	t	1.0
m	m	0.928
m	-	0.059
n	n	0.749
n	n_t	0.161
n	ˈe_n	0.052
p	p	0.938
p	β	0.059
p_l	ɟ͡ʝ	1.0
r	ɾ	0.372
r	r	0.321
r	ˈe_ɾ	0.205
r	ɾ_o	0.083
s	s	0.659
s	θ	0.176
s	s_o	0.06
t	t	0.545
t	ʧ	0.157
t	ð	0.118
t	ð_o	0.088
u	o	0.75
u	e	0.123
u	u	0.091
w	w	0.226
w	o	0.165
w	ˈe_β	0.13
w	β_o	0.098
w	j	0.065
w	u	0.065
w	ˈe	0.065
w	ˈo	0.064
w	t	0.059
z	s	0.542
z	θ	0.265
z	ð	0.125
ð	ð	1.0
ŋ	ŋ	0.823
ŋ	ɲ	0.171
ə	a	0.644
ə	e	0.176
ə	-	0.108
ə	o	0.051
ə_ʒ	e	0.521
ɡ	ɡ	0.75
ɡ	-	0.169
ɡ	ɣ	0.08
ɣ	ɣ	0.867
ɣ	-	0.132
ɲ	ɲ	0.518
ɲ	ɲ_o	0.32
ɲ	n	0.107
ɾ	ɾ	0.839
ɾ	-	0.073
ɾ	l	0.054
ʃ	θ	0.715
ʃ	x	0.209
ʎ	l	0.486
ʎ	x	0.166
ʎ	ʝ_o	0.128
ʎ	x_o	0.104
ʎ	ʝ	0.058
ʒ	x	0.461
ʒ	ʝ	0.194
ʒ	ɟ͡ʝ	0.147
ʒ	β	0.112
ʒ	θ	0.07
ʒ_ə	e	1.0
ʤ	θ	0.574
ʤ	ɣ	0.3
ʧ	x	0.198
ʧ	ɣ	0.198
ʧ	ʝ	0.198
ʧ	θ	0.118
ʧ	j	0.064
ˈa	ˈa	0.918
ˈa_w	ˈa	1.0
ˈe	ˈe	0.496
ˈe	j	0.342
ˈe	ˈi	0.134
ˈi	ˈi	0.624
ˈi	ˈe	0.158
ˈi	θ_ˈi	0.111
ˈi	ˈe_j	0.052
ˈi_w	ˈi	0.521
ˈo	ˈo	0.801
ˈo	ˈu	0.076
ˈu	ˈu	0.636
ˈu	ˈo	0.234
ˈu	ˈu_ɾ	0.075
ˈɔ	w	0.658
ˈɔ	ˈo	0.297
ˈɛ	ˈe	0.635
ˈɛ	j_ˈe	0.174
ˈɛ	-	0.095
ˈɛ	e	0.061
ˈɛ_w	ˈe	1.0
β	β	0.857
β	-	0.072
β	b	0.055
