Catalan	Spanish	probability
b	b	0.938
d	d	0.894
d	-	0.072
f	f	0.684
f	θ	0.316
i	i	0.698
i	j	0.123
i	e	0.107
i	-	0.071
j	j	0.664
j	ʧ	0.17
j	-	0.112
j	i	0.054
k	k	0.845
k	ɣ_o	0.091
l	l	0.746
l	ʝ	0.085
l	ɟ͡ʝ	0.077
l	-	0.067
m	m	0.96
n	n	0.732
n	n_t	0.196
p	p	0.971
r	ɾ	0.472
r	r	0.308
r	ˈe_ɾ	0.136
r	ɾ_o	0.084
s	s	0.66
s	θ	0.193
t	t	0.574
t	ʧ	0.135
t	ð	0.108
t	-	0.065
t	ð_o	0.057
u	o	0.832
u	e	0.095
w	-	0.323
w	w	0.184
w	o	0.148
w	ˈe_β	0.094
w	ˈo	0.066
z	s	0.649
z	θ	0.245
z	ð	0.106
ð	ð	1.0
ŋ	ŋ	0.961
ə	a	0.666
ə	e	0.195
ə	-	0.088
ɡ	ɡ	0.788
ɡ	-	0.131
ɡ	ɣ	0.081
ɣ	ɣ	0.826
ɣ	-	0.13
ɲ	ɲ	0.597
ɲ	ɲ_o	0.352
ɾ	ɾ	0.867
ʃ	θ	0.821
ʃ	x	0.179
ʎ	l	0.528
ʎ	ʝ_o	0.139
ʎ	x	0.135
ʎ	x_o	0.098
ʎ	ʝ	0.062
ʒ	x	0.536
ʒ	ɟ͡ʝ	0.177
ʒ	ʝ	0.13
ʒ	θ	0.083
ʒ	β	0.075
ʤ	ɣ	0.761
ʤ	θ	0.239
ʧ	ɣ	0.497
ʧ	ʝ	0.183
ʧ	x	0.11
ʧ	θ	0.11
ʧ	j	0.1
ˈa	ˈa	0.927
ˈe	ˈe	0.501
ˈe	j	0.369
ˈe	ˈi	0.103
ˈi	ˈi	0.608
ˈi	ˈe	0.156
ˈi	θ_ˈi	0.118
ˈi	ˈe_j	0.051
ˈo	ˈo	0.733
ˈo	w	0.089
ˈo	ˈu	0.067
ˈu	ˈu	0.66
ˈu	ˈo	0.26
ˈu	ˈu_ɾ	0.051
ˈɔ	w	0.642
ˈɔ	ˈo	0.3
ˈɔ	o	0.058
ˈɛ	ˈe	0.63
ˈɛ	j_ˈe	0.228
ˈɛ	e	0.054
β	β	0.859
β	b	0.075
