Catalan	Spanish	probability
b	b	1.0
f	f	1.0
z	s	1.0
ð	ð	1.0
β	β	1.0
d	θ	0.181
n	n_t	0.201
t	t_e	0.051
t	ʧ_o	0.121
u	e	0.071
ɾ	l	0.061
ɾ	ɾ	0.861
ˈi	ˈe_j	0.061
ˈi	ˈi_n	0.061
p	p	0.942
r	r	0.32
ŋ	ŋ_k	0.2
ˈi	θ_ˈi	0.062
s	θ	0.213
u	o	0.893
w	w	0.233
w	θ	0.333
ŋ	ŋ_ɡ	0.323
ɡ	ɡ	0.913
ʒ	ʝ	0.13
ˈɔ	ˈo	0.323
ˈɛ	j_ˈe	0.263
j	j	0.614
k	k_o	0.064
n	n	0.754
ə	-	0.074
ʃ	-	0.14
ˈe	j_ˈe	0.374
ˈi	ˈe	0.184
ˈɛ	ˈe	0.594
i	e	0.135
i	i	0.865
l	l_o	0.135
r	ɾ	0.65
t	ʧ_e	0.055
t	ð_o	0.075
ə	o	0.055
ə	e	0.195
ə	a	0.675
ɣ	-	0.075
ɣ	ɣ	0.925
ʎ	l	0.585
ˈa	ˈa	0.665
ˈi	ˈi_ɾ	0.115
ˈo	ˈo_ɾ	0.135
ˈɛ	ˈe_ɾ	0.075
j	-	0.386
l	l	0.646
m	m	0.926
t	ð	0.096
w	β	0.346
ɾ	-	0.056
ʃ	x	0.86
ˈa	ˈa_ɾ	0.166
ˈe	ˈi	0.096
ˈo	w_ˈe	0.06
l	ɟ͡ʝ	0.057
l	ʝ	0.147
s	s	0.727
t	t	0.527
w	o	0.087
ŋ	ŋ	0.477
ɲ	ɲ_o	0.357
ˈa	ˈa_n	0.087
ˈi	ˈi	0.517
ˈo	ˈo	0.537
ˈɔ	w_ˈe	0.637
ʎ	ʝ_o	0.118
ʎ	x	0.148
ˈo	ˈo_n	0.168
ˈu	ˈo	0.28
ˈu	ˈu	0.648
ˈɛ	e	0.068
d	d	0.819
k	ɣ_o	0.099
k	k	0.79
ɲ	ɲ	0.599
ʎ	x_o	0.119
ʒ	ɟ͡ʝ	0.19
ʒ	x	0.679
ˈe	ˈe	0.529
ˈo	ˈu	0.099
