Phone1	Phone2	PMI
s_#>	z̥_#>	9.388
<#_r	<#_ɾ	8.824
<#_r̥	<#_ɾ	8.786
<#_ˈɛ	<#_ˈɑ	8.679
<#_tʰ	<#_t	8.433
tʰ	<#_t	8.312
<#_n	<#_n	8.224
<#_ɡ̊	<#_x	8.146
<#_kʰ	<#_k	8.102
s_#>	z̥	8.045
n̥_#>	n_#>	7.727
n̥	n_#>	7.727
<#_l	<#_ɫ	7.69
kʰ	<#_k	7.338
ˈɛ	<#_ˈɑ	7.269
ˈɪː	ˈeː	7.116
p	p	6.914
ŋ	ŋ	6.818
ˈau̯_l	ɫ_ə	6.665
ɡ̊	<#_x	6.617
l	<#_ɫ	6.589
ˈi	ˈi	6.509
ˈuː	ˈyː	6.473
b̥	b	6.362
n	<#_n	6.32
ˈœːy̯	ˈʊə̯	6.085
ˈiː	ˈi	6.08
v_a	v_ə	6.048
ˈʏ	ˈɔ	5.946
<#_ˈʏ	ˈɔ	5.946
s	z̥_#>	5.928
ˈɪ	ˈɪ	5.889
m	m	5.855
r	<#_ɾ	5.761
ˈɛ	ˈæ	5.653
r_ð	ɾ_d̥	5.603
ˈɛːi̯	ˈʊə̯	5.587
f_#>	v̥_#>	5.572
f	v	5.572
<#_ˈɛ	ˈɑ	5.562
ˈœ	ˈɑ	5.44
ˈɑːu̯	ˈɛː	5.382
<#_d̥	d	5.27
v	v̥	5.18
<#_kʰ	k	5.16
ˈu	ˈu	5.061
ˈaː	ˈɑ	5.056
ˈɔ	ˈoː	5.044
ˈau̯	ɫ_ə	4.837
k	k	4.806
cʰ	k	4.752
ˈa	ˈɑ	4.73
l	ɫ	4.717
<#_l	ɫ	4.717
ˈoːu̯	ˈiː	4.685
t͡l̥	ɫ	4.683
l̥	ɫ	4.683
f_#>	v̥	4.673
ʰt	t	4.67
tʰ	t	4.67
<#_tʰ	t	4.67
θ	d	4.662
ð	d̥	4.655
<#_ɡ̊	x	4.637
ɪ_r̥	ə_ɾ	4.596
s	z̥	4.585
t	t	4.572
d̥_#>	d̥_#>	4.562
s	z	4.559
d̥	d	4.538
ʰp	p	4.537
s	s	4.476
j	ˈiː	4.432
<#_n	n	4.429
nː	n	4.399
kʰ	k	4.396
n̥_#>	n	4.391
n̥	n	4.391
n	n	4.387
ɟ̊ː	x	4.228
ˈɛ	ˈɑ	4.152
d̥	d̥	4.133
ˈɔ	ˈʏ	4.091
ˈau̯	ɫ	4.043
<#_r	ɾ	4.043
<#_r̥	ɾ	4.005
r	ɾ	3.85
r̥	<#_ɾ	3.845
ˈa	ˈɛː	3.817
ˈuː	ˈiː	3.805
f	v̥_#>	3.736
d̥_#>	d̥	3.669
ˈɛːi̯	ˈɪə̯	3.659
ˈoːu̯	ˈuː	3.645
a	ə	3.634
ɡ̊	x	3.604
ɡ̊	k	3.584
t	t_#>	3.575
v_ʏ	v̥	3.441
r̥_#>	ɾ_#>	3.343
ˈɑu̯	ˈɑ	3.342
ˈa_r̥	ˈɑ_ɾ	3.276
f_r	v_ɾ	3.253
ˈau̯	ə	3.148
<#_l̥	ɫ	3.093
ˈaː	ˈɛː	3.074
