Icelandic	Zeelandic	probability
θ	d	1.0
ˈɛi̯	ˈɪə̯	1.0
ˈɔu̯	-	1.0
ˈɑːu̯	ˈɛː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈuː	ˈyː	1.0
ˈou̯	-	1.0
ˈeːi̯	ˈæi̯	1.0
ˈaːu̯	-	1.0
ˈaː_ð	ˈɑ	1.0
ˈau̯_l	ɫ_ə	1.0
ˈai̯	-	1.0
ʰt͡n̥	ˈɛː_t	1.0
ʰp	p	1.0
ʰk	k	1.0
ɲ	ŋ	1.0
ɣ	x	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	k	1.0
ɟ̊ː	x	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ɑu̯	i	1.0
ŋ	ŋ	1.0
v_ʏ	v̥	1.0
t͡l̥	ɫ	1.0
t_j	t	1.0
t	t	1.0
sː	n_z̥	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
j_ˈɑːu̯	ˈiːə̯	1.0
j_ˈuː	ˈiː	1.0
i	ˈiː	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
b̥	b	1.0
aːu̯	iː	1.0
r	ɾ	0.877
a	ə	0.869
k	k	0.847
ʏ	ə	0.843
d̥	d	0.841
f	v	0.828
r̥	ɾ	0.816
ˈi	ˈi	0.783
ˈoːu̯	-	0.743
nː	n	0.743
ˈu	ˈu	0.722
ɪ_r̥	ə_ɾ	0.714
l	ɫ	0.705
l̥	ɫ	0.676
ˈʏ	ˈɔ	0.674
ɪ	ə	0.659
c	k	0.635
ˈœ	-	0.627
ˈɪ	ˈɪ	0.606
ð	d̥	0.591
s	z	0.589
ˈɔː	ˈøː	0.583
ˈaːi̯	ˈɑ	0.553
ʰt	x_t	0.547
ˈɛ	-	0.538
j_ˈoːu̯	ˈiː	0.534
ˈʏː	-	0.521
t͡n̥	n	0.511
j	-	0.51
ɡ̊	-	0.498
t͡n̥	-	0.489
ˈʏː	ˈøː	0.479
j_ˈoːu̯	ˈɪə̯	0.466
ˈɛ	ˈæ	0.462
ʰt	t	0.453
ˈaːi̯	-	0.447
ˈa	ˈɑ	0.439
ˈiː	ˈi	0.438
v	ʋ	0.423
ˈɛːi̯	ˈʊə̯	0.418
ˈɔː	ˈɛː	0.417
v	v	0.412
s	s	0.411
ð	-	0.409
ˈɪː	ˈeː	0.383
ˈœ	ˈɑ	0.373
ˈaː	ˈɛː	0.366
c	x	0.365
ˈiː	ˈiː	0.363
ˈɛː	-	0.362
ˈɪː	-	0.361
ˈɛː	ˈi	0.35
ˈaː	-	0.349
ɪ	-	0.341
ˈa	ˈæ	0.336
ˈɛːi̯	ˈɪə̯	0.329
ˈʏ	-	0.326
l̥	-	0.324
ɪ_r̥	ɾ	0.286
ˈaː	ˈɑ	0.285
ˈu	-	0.278
ˈɔ	ˈʏ	0.275
ˈɔ	-	0.275
ˈɪ	-	0.271
ˈoːu̯	ˈuː	0.257
nː	n_d	0.257
ˈɪː	ˈɪ	0.255
ɡ̊	x	0.255
ˈɛːi̯	-	0.253
ɡ̊	k	0.247
ˈɔ	ˈɔ	0.225
ˈɔ	ˈoː	0.225
ˈa	-	0.225
ˈi	-	0.217
l	-	0.213
ˈiː	-	0.199
j	ˈæ	0.198
f	v_ˈɔ	0.172
ˈɛː	ˈɪ	0.167
v	-	0.165
d̥	d̥	0.159
ʏ	-	0.157
k	x	0.153
j	ˈiː	0.15
r̥	n	0.141
j	ˈɪə̯	0.141
a	x_ə	0.131
ˈɪ	ˈʏ	0.123
ˈɛː	ˈeː	0.12
r	-	0.075
l	ɫ_ə	0.064
