Icelandic	Zeelandic	probability
θ	d	1.0
ˈʏː	ˈøː	1.0
ˈʏ	ˈɔ	1.0
ˈɛi̯_t	ˈɪə̯	1.0
ˈɛ	ˈæ	1.0
ˈɑːu̯	ˈɛː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈœ	ˈɑ	1.0
ˈuː	ˈyː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈaːu̯	ˈɛː	1.0
ˈaːi̯	ˈɑ	1.0
ˈau̯_l	ɫ_ə	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ	x	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	x	1.0
ɟ̊	x	1.0
ŋ	ŋ	1.0
v_ʏ	v̥	1.0
v_a	v_ə	1.0
t_l̥	ɫ	1.0
s_j	z	1.0
s_c	s_x	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a	ə	1.0
<#_ɡ̊	<#_x	1.0
<#_ç	<#	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_h	<#	1.0
<#	<#_ʋ	1.0
t	t	0.929
r̥	ɾ	0.905
ð	d̥	0.875
ʏ	ə	0.857
d̥	d	0.789
ˈɪ	ˈɪ	0.778
n̥	n	0.778
r	ɾ	0.759
ʰt	t	0.75
nː	n	0.75
k	k	0.75
#>	ə_#>	0.75
ɪ_r̥	ə_ɾ	0.714
v	ʋ	0.714
ɡ̊	ɡ̊	0.667
ˈaː	ˈɑ	0.625
ˈiː	ˈi	0.615
s	z	0.605
ˈɪː	ˈeː	0.6
ˈɛːi̯	ˈʊə̯	0.6
ˈɛː	ˈeː	0.5
ˈɛː	n	0.5
ˈɔː	ˈɛː	0.5
ˈɔː	ˈøː	0.5
ɪ	ɾ	0.5
ɪ	ə	0.5
j	-	0.462
ˈa	ˈɑ	0.412
ˈɪː	ˈɪ	0.4
ˈɛːi̯	ˈɪə̯	0.4
s	s	0.395
ˈiː	ˈiː	0.385
ˈoːu̯	ˈɪə̯	0.375
ˈoːu̯	ˈuː	0.375
ˈaː	ˈɛː	0.375
ˈɔ	ˈʏ	0.333
ˈɔ	ˈoː	0.333
ˈɔ	-	0.333
ɡ̊	x	0.333
ɪ_r̥	ɾ	0.286
v	v	0.286
ˈoːu̯	ˈɔ	0.25
ʰt	x_t	0.25
nː	n_d	0.25
k	-	0.25
ˈa	ˈæ	0.235
j	x	0.231
ˈɪ	ˈʏ	0.222
n̥	ə	0.222
d̥	d̥	0.211
ˈa	ˈɛː	0.176
ˈa	-	0.176
j	ˈæ	0.154
j	ˈiː	0.154
#>	n_#>	0.15
ʏ	-	0.143
ð	-	0.125
r	ˈʊə̯	0.103
#>	d̥_#>	0.1
r̥	w	0.095
t	ɾ_ə	0.071
r	ə	0.069
r	-	0.069
