Icelandic	Zeelandic	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈɪə̯	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈœː	-	1.0
ˈuː	ˈyː	1.0
ˈou̯	-	1.0
ˈi	ˈi	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈau̯_l	ɫ_ə	1.0
ʰt	t	1.0
ʰp	-	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ɾ	1.0
ɪ_#>	#>	1.0
ɣ	x	1.0
ɡ̊ː	-	1.0
ɟ̊ː	x	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
v_ʏ	v̥	1.0
v_a	v_ə	1.0
u	-	1.0
t͡n̥_#>	n_#>	1.0
t͡l̥	ɫ	1.0
t	t	1.0
s_k	s	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r_ˈai̯	ɾ	1.0
p	p	1.0
n̥	-	1.0
m	m	1.0
kʰ_v	ʋ	1.0
k	k	1.0
j_ˈuː	ˈiː	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
b̥	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɡ̊	<#_x	1.0
<#_ç	<#	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
a	ə	0.919
n	n	0.909
ʏ	ə	0.867
ɪ	ə	0.8
d̥	d	0.789
r	ɾ	0.759
nː	n	0.75
l̥	ɫ	0.75
l	ɫ	0.733
ˈɑːu̯	ˈɛː	0.714
v	ʋ	0.714
<#	<#_ʋ	0.714
ˈʏ	ˈɔ	0.692
ð	d̥	0.636
s	z	0.605
ˈœ	ˈɑ	0.6
ɡ̊	x	0.6
j_ˈoːu̯	ˈiː	0.6
r̥_#>	#>	0.587
ˈɪ	ˈɪ	0.583
ˈoːu̯	-	0.571
ɡ̊_ʏ	k	0.571
ˈɛ	ˈæ	0.556
r̥	ɾ	0.556
ˈiː	ˈi	0.533
ˈɔː	ˈøː	0.5
ˈɔː	-	0.5
ˈɔu̯	x	0.5
ˈɔu̯	-	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
t͡n̥	n	0.5
t͡n̥	-	0.5
c	x	0.5
c	k	0.5
#>	n_#>	0.462
ˈaː	ˈɑ	0.455
ˈɛ	-	0.444
ˈɪː	ˈeː	0.429
ˈɛːi̯	ˈʊə̯	0.429
ˈoːu̯	ˈuː	0.429
ɡ̊_ʏ	ə	0.429
r̥_#>	ɾ_#>	0.413
ˈa	ˈɑ	0.412
ˈœ	-	0.4
ɡ̊	k	0.4
j_ˈoːu̯	ˈɪə̯	0.4
s	s	0.395
j	-	0.375
ð	-	0.364
ˈɔ	ˈʏ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	-	0.333
ˈʏ	-	0.308
ˈɪː	ˈɪ	0.286
ˈɪː	-	0.286
ˈɛːi̯	ˈɪə̯	0.286
ˈɛːi̯	-	0.286
ˈɑːu̯	-	0.286
v	v	0.286
<#	<#_j	0.286
ˈaː	ˈɛː	0.273
ˈaː	-	0.273
ˈiː	ˈiː	0.267
ˈɪ	-	0.25
nː	n_d	0.25
l̥	-	0.25
ˈa	ˈæ	0.235
#>	d̥_#>	0.231
r̥	ə	0.222
r̥	-	0.222
d̥	d̥	0.211
ˈiː	-	0.2
ɪ	ɾ	0.2
j	ˈæ	0.188
j	x	0.188
ˈa	ˈɛː	0.176
ˈa	-	0.176
ˈɪ	ˈʏ	0.167
#>	ɾ_#>	0.154
#>	t_#>	0.154
ʏ	-	0.133
l	ɫ_ə	0.133
l	-	0.133
j	ˈɪə̯	0.125
j	ˈiː	0.125
r	-	0.103
n	n_ˈɛː	0.091
a	x_ə	0.081
r	ˈʊə̯_ɾ	0.069
r	ˈʊə̯	0.069
