Icelandic	Zeelandic	probability
θ	d	1.0
ˈʏː	ˈøː	1.0
ˈʏ	ˈɔ	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈɪə̯	1.0
ˈɛ	ˈæ	1.0
ˈɔu̯	x	1.0
ˈɑːu̯	ˈɛː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈœ	ˈɑ	1.0
ˈuː	ˈyː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈaːu̯	ˈɛː	1.0
ˈaːi̯	ˈɑ	1.0
ˈau̯_l	ɫ_ə	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ɾ	1.0
ɣ	x	1.0
ɟ̊ː	x	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
v_ʏ	v̥	1.0
v_a	v_ə	1.0
t͡l̥	ɫ	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	ʋ	1.0
j_ˈuː	ˈiː	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɡ̊	<#_x	1.0
<#_ç	<#	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
r	ɾ	0.897
l	ɫ	0.846
k	k	0.818
ʏ	ə	0.812
d̥	d	0.789
ˈɪ	ˈɪ	0.778
ð	d̥	0.778
nː	n	0.75
v	ʋ	0.714
t͡n̥	n	0.714
#>	ə_#>	0.714
<#	<#_ʋ	0.667
ˈaː	ˈɑ	0.625
ˈiː	ˈi	0.615
ˈɪː	ˈeː	0.6
ˈɛːi̯	ˈʊə̯	0.6
ˈoːu̯	ˈuː	0.6
ɡ̊	x	0.6
j_ˈoːu̯	ˈiː	0.6
ɡ̊_ʏ	k	0.571
s	z	0.571
r̥_#>	#>	0.558
ɪ	ə	0.533
ˈɔː	ˈɛː	0.5
ˈɔː	ˈøː	0.5
r̥	ɾ	0.5
n̥	ə	0.5
n̥	n	0.5
c	x	0.5
c	k	0.5
ɪ	-	0.467
j	-	0.462
r̥_#>	ɾ_#>	0.442
ɡ̊_ʏ	ə	0.429
s	s	0.429
ˈa	ˈɑ	0.412
ˈɪː	ˈɪ	0.4
ˈɛːi̯	ˈɪə̯	0.4
ˈoːu̯	ˈɔ	0.4
ɡ̊	k	0.4
j_ˈoːu̯	ˈɪə̯	0.4
ˈiː	ˈiː	0.385
ˈaː	ˈɛː	0.375
ˈɔ	ˈʏ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
<#	<#_j	0.333
r̥	n	0.3
v	v	0.286
t͡n̥	-	0.286
nː	n_d	0.25
ˈa	ˈæ	0.235
j	x	0.231
ˈɪ	ˈʏ	0.222
ð	-	0.222
d̥	d̥	0.211
r̥	w	0.2
#>	n_#>	0.19
ʏ	-	0.188
k	x	0.182
ˈa	ˈɛː	0.176
ˈa	-	0.176
l	ɫ_ə	0.154
j	ˈɪə̯	0.154
j	ˈiː	0.154
r	-	0.103
#>	d̥_#>	0.095
