Icelandic	Icelandic	probability
θ	d	1.0
ˈɛi̯	ˈɪə̯	1.0
ˈɔu̯	x	1.0
ˈɑːu̯	ˈɛː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈuː	ˈyː	1.0
ˈou̯	-	1.0
ˈeːi̯	ˈæi̯	1.0
ˈaːu̯	ˈɛː	1.0
ˈau̯_l	ɫ_ə	1.0
ˈa_r̥	ˈɑ_ɾ	1.0
ʰt͡n̥	t	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ	ə	1.0
ɲ	ŋ	1.0
ɣ	x	1.0
ɡ̊ː	-	1.0
ɟ̊ː	x	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ɑu̯	i	1.0
ŋ	ŋ	1.0
v_ʏ	v̥	1.0
v_a	v_ə	1.0
t͡l̥	ɫ	1.0
t	t	1.0
sː	n_z̥	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_ˈai̯	ɾ	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
kʰ_v	ʋ	1.0
k	k	1.0
j_ˈɑːu̯	ˈiːə̯	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
i	ˈiː	1.0
f_#>	v̥_#>	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
b̥	b	1.0
aːu̯	iː	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɡ̊	<#_x	1.0
<#_ç	<#	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_h	<#	1.0
f	v	0.875
a	ə	0.846
r̥	ɾ	0.8
d̥	d	0.789
r	ɾ	0.788
ˈʏ	ˈɔ	0.75
v	ʋ	0.75
nː	n	0.75
l̥	ɫ	0.75
ˈoːu̯	-	0.727
ɪ_r̥	ə_ɾ	0.714
t͡n̥	n	0.714
l	ɫ	0.706
ˈi	ˈi	0.667
ɡ̊_ʏ	k	0.667
s_k	s	0.667
<#	<#_ʋ	0.667
#>	n_#>	0.667
ɪ	-	0.636
s	z	0.625
ˈʏː	-	0.6
ˈœ	ˈɑ	0.6
ˈɪ	ˈɪ	0.583
ð	d̥	0.583
ˈiː	ˈi	0.571
ˈɛ	-	0.556
ˈɔː	ˈøː	0.5
ˈɔː	-	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
ˈaːi̯	ˈɑ	0.5
ˈaːi̯	-	0.5
ɡ̊	x	0.5
ɡ̊	k	0.5
c	x	0.5
c	k	0.5
ˈɛ	ˈæ	0.444
ˈɪː	ˈeː	0.429
ˈɛːi̯	ˈʊə̯	0.429
ˈɛː	-	0.429
ˈaː	ˈɑ	0.417
ˈʏː	ˈøː	0.4
ˈœ	ˈɛː	0.4
s	s	0.375
ˈa	ˈɑ	0.357
ˈɔ	ˈʏ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈoː	0.333
ˈi	-	0.333
ˈaː	ˈɛː	0.333
ɡ̊_ʏ	ə	0.333
ð	-	0.333
s_k	s_x	0.333
<#	<#_j	0.333
#>	t_#>	0.333
ˈɪː	ˈɪ	0.286
ˈɪː	-	0.286
ˈɛːi̯	ˈɪə̯	0.286
ˈɛːi̯	-	0.286
ˈɛː	ˈɪ	0.286
ˈɛː	ˈeː	0.286
ˈiː	ˈiː	0.286
ˈa	ˈæ	0.286
ɪ_r̥	ɾ	0.286
t͡n̥	-	0.286
j	ˈɪə̯	0.286
ˈoːu̯	ˈuː	0.273
ˈʏ	-	0.25
ˈɪ	-	0.25
ˈaː	-	0.25
nː	n_d	0.25
l̥	-	0.25
ˈa	-	0.214
j	ˈæ	0.214
j	-	0.214
d̥	d̥	0.211
ɪ	ɾ	0.182
ɪ	ə	0.182
ˈɪ	ˈʏ	0.167
ˈiː	-	0.143
ˈa	ˈɛː	0.143
j	ˈiː	0.143
j	x	0.143
v	v	0.125
v	-	0.125
f	v_ˈɔ	0.125
l	ɫ_ə	0.118
l	-	0.118
r̥	ə	0.1
r̥	-	0.1
r	-	0.091
ð	ɾ	0.083
a	x_ə	0.077
a	-	0.077
r	ˈʊə̯_ɾ	0.061
r	ˈʊə̯	0.061
l	l	0.059
