Icelandic	Zeelandic	probability
θ	d	1.0
ˈʏː	ˈøː	1.0
ˈʏ	ˈɔ	1.0
ˈɛi̯_t	ˈɪə̯	1.0
ˈɔu̯	x	1.0
ˈɑːu̯	ˈɛː	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈœ	ˈɑ	1.0
ˈuː	ˈyː	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈaːu̯	ˈɛː	1.0
ˈaːi̯	ˈɑ	1.0
ˈau̯_l	ɫ_ə	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɣ	x	1.0
ɡ̊_ʏ	ə	1.0
ɟ̊ː	x	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
v_ʏ	v̥	1.0
t_l̥	ɫ	1.0
s_t	s	1.0
s_k	s	1.0
r̥	ɾ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
kʰ_v	ʋ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	x_ə	1.0
f	v	1.0
cʰ	k	1.0
b̥	b	1.0
a	ə	1.0
<#_ɡ̊	<#_x	1.0
<#_ç	<#	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
ʏ	ə	0.867
t	t	0.857
l	ɫ	0.833
k	k	0.818
ɪ	-	0.8
ˈɪ	ˈɪ	0.778
n̥	n	0.778
r	ɾ	0.774
ð	d̥	0.765
nː	n	0.75
ˈɛ	ˈæ	0.714
ɪ_r̥	ə_ɾ	0.714
v	ʋ	0.684
ɡ̊	ɡ̊	0.667
d̥	d	0.652
ˈaː	ˈɑ	0.625
ˈiː	ˈi	0.615
ˈɪː	ˈeː	0.6
ˈɛːi̯	ˈʊə̯	0.6
ˈoːu̯	ˈuː	0.6
#>	n_#>	0.6
r̥_#>	#>	0.567
s	z	0.558
ˈɛː	ˈeː	0.5
ˈɛː	n	0.5
ˈɔː	ˈɛː	0.5
ˈɔː	ˈøː	0.5
c	x	0.5
c	k	0.5
s	s	0.442
r̥_#>	ɾ_#>	0.433
ˈa	ˈɑ	0.412
ˈɪː	ˈɪ	0.4
ˈɛːi̯	ˈɪə̯	0.4
ˈoːu̯	ˈɔ	0.4
j	ˈɪə̯	0.4
j	-	0.4
#>	d̥_#>	0.4
ˈiː	ˈiː	0.385
ˈaː	ˈɛː	0.375
d̥	d̥	0.348
ˈɔ	ˈoː	0.333
ˈɔ	ʋ	0.333
ˈɔ	-	0.333
ɡ̊	x	0.333
ˈɛ	ˈɑ	0.286
ɪ_r̥	ɾ	0.286
nː	n_d	0.25
ˈa	ˈæ	0.235
ˈɪ	ˈʏ	0.222
n̥	ə	0.222
v	v	0.211
ɪ	ə	0.2
j	ˈiː	0.2
k	x	0.182
ˈa	ˈɛː	0.176
ˈa	-	0.176
l	ɫ_ə	0.167
ʏ	-	0.133
r	-	0.129
ð	ɾ	0.118
ð	-	0.118
v	-	0.105
r	ˈʊə̯	0.097
t	ɾ_ə	0.071
t	-	0.071
