Gascon	Logudorese	probability
b	b	1.0
h	f	1.0
m	m	1.0
nː	i	1.0
p	p	1.0
ʤ	ð	1.0
ʦ	ɣ_e	1.0
ˈo	ˈo	1.0
ˈy	ˈu	1.0
e	r_e	0.091
t	ɖː_u	0.101
t	t_e	0.11
t	ð_u	0.111
u	u	0.071
u	ˈo	0.331
w	ɣ_u	0.181
w	o	0.201
z	z	0.371
ŋ	n	0.111
ɾ	e_r	0.091
ʎ	-	0.251
ˈe	ˈe	0.531
ˈi	e	0.071
β	-	0.281
i	i	0.822
j	j	0.212
l	r	0.252
w	β_u	0.082
w	u	0.102
w	l_u	0.12
ŋ	m	0.212
ʎ	ʣ	0.102
ˈu	ˈu	0.332
ˈɛ	ˈa	0.062
a	-	0.053
d	-	0.153
e	e_r	0.153
ɡ	ɡ	0.863
ɾ	r	0.813
ʒ	ɣ	0.113
ʒ	b	0.333
n	n_t	0.214
z	ɣ	0.254
ð	-	0.274
ŋ	n_e	0.204
ɲ	n_ʣ	0.504
ʒ	j	0.274
ˈe	ˈi	0.44
ˈɔ	ˈo	0.954
β	β	0.684
a	a	0.885
e	e	0.145
j	u	0.75
w	e	0.315
ɣ	-	0.295
ɣ	ɣ	0.705
ʎ	r_u	0.215
ˈi	ˈi_n	0.075
e	i	0.286
t	ð	0.056
z	-	0.376
ð	ð	0.726
ɔ	e	0.076
ɲ	ɲː	0.496
ʎ	l	0.096
ˈɛ	ˈe	0.846
d	d	0.847
n	n	0.677
s	s	0.547
u	o	0.597
ɡ	b	0.137
ɾ	-	0.097
ˈa	ˈa_r	0.157
ˈɛ	ˈi	0.057
e	a	0.098
e	u	0.108
i	i_n	0.178
k	ɣ_u	0.138
l	l	0.688
r	rː_u	0.058
s	k	0.178
t	t_u	0.128
ŋ	n_u	0.458
ʎ	u	0.138
ʒ	ɡ	0.28
ˈi	ˈi_e	0.068
ˈi	ˈi	0.748
ˈu	ˈo	0.618
k	k	0.799
l	ɖː	0.059
n	nː	0.069
r	rː	0.199
r	r	0.719
s	z	0.119
t	t	0.459
ɔ	a	0.879
ʎ	ʣ_u	0.199
ˈa	ˈa	0.779
