Gascon	Logudorese	probability
b	b	1.0
h	f	1.0
p	p	1.0
ɣ	ɣ	1.0
ʃ	s	1.0
ʤ	ð	1.0
ʦ	ɣ_e	1.0
ˈo	ˈo	1.0
ˈy	ˈu	1.0
e	e_r	0.141
j	-	0.081
n	n_t	0.211
r	rː_u	0.081
w	-	0.1
w	β_u	0.111
ʒ	ɡ_e	0.081
ʒ	ɣ	0.1
ˈi	ˈi	0.91
d	d	0.802
ɲ	n_ʣ	0.212
ʎ	l	0.302
ʎ	ʣ	0.352
ˈi	e	0.062
l	ɖː	0.053
m	m	0.923
n	nː	0.063
s	z	0.133
s	s	0.573
w	e	0.333
z	ɣ	0.43
ð	-	0.23
ɡ	ɡ	0.853
ɾ	-	0.093
ˈe	ˈi	0.33
ˈɛ	ˈa	0.063
β	β	0.503
a	a	0.924
e	a	0.074
i	i	0.374
j	j	0.14
r	r	0.874
t	t_u	0.094
t	ɖː_u	0.134
t	t	0.434
z	z	0.164
ɔ	a	0.824
ʎ	k_r_u	0.184
ʒ	ɡ	0.294
ˈɔ	ˈo	0.954
k	ɣ_u	0.115
l	r	0.235
l	l	0.655
w	l_u	0.135
w	ɣ_u	0.165
ŋ	n	0.105
ˈu	ˈu	0.325
ˈɛ	ˈi	0.095
e	u	0.136
i	i_n	0.626
s	sː	0.06
t	t_e	0.156
u	u	0.106
z	-	0.406
ŋ	n_e	0.206
ɔ	e	0.056
ʒ	j	0.456
e	r_e	0.107
e	e	0.167
l	-	0.057
n	n	0.7
s	k	0.17
t	ð_u	0.117
u	ˈo	0.247
u	o	0.647
w	l_e	0.097
ð	ð	0.77
ɡ	b	0.147
ʎ	-	0.117
ˈa	ˈa_r	0.157
ˈe	ˈe	0.67
ˈu	ˈo	0.637
ˈɛ	ˈe	0.797
d	-	0.198
e	i	0.318
j	u	0.778
ŋ	m	0.198
ŋ	n_u	0.448
ɲ	ɲː	0.788
ɾ	e_r	0.08
ɾ	r	0.828
ʒ	-	0.068
ˈa	ˈa	0.808
k	k	0.849
w	u	0.059
ɔ	n_a	0.079
β	-	0.449
