Gascon	Logudorese	probability
b	b	1.0
h	f	1.0
m	m	1.0
nː	i	1.0
p	p	1.0
ʤ	ð	1.0
ʦ	ɣ_e	1.0
ˈo	ˈo	1.0
ˈy	ˈu	1.0
a	a	0.921
e	e_r	0.141
ɡ	b	0.171
ˈa	ˈa	0.761
ˈu	ˈu	0.301
ˈɛ	ˈi	0.061
β	-	0.451
e	i	0.332
l	ɖː	0.062
w	u	0.052
w	β_u	0.102
z	ɣ	0.312
ð	-	0.282
ɔ	a	0.882
ɣ	-	0.442
ɲ	n_ʣ	0.382
ʃ	s	0.052
ʎ	ʣ	0.112
ʎ	ʣ_u	0.312
ˈe	ˈe	0.612
a	-	0.053
d	d	0.953
e	a	0.073
r	rː	0.073
w	e	0.23
ŋ	n	0.123
ʎ	l	0.273
ʒ	j	0.573
ˈi	ˈi_n	0.083
ˈɔ	ˈo_r	0.093
ˈɛ	ˈe	0.903
e	u	0.104
i	i_n	0.514
k	k_u	0.054
n	n	0.734
t	ð_u	0.094
t	t_u	0.124
t	t_e	0.134
ʒ	ɡ	0.194
β	β	0.514
j	-	0.315
s	z	0.115
t	ð	0.05
t	ɖː_u	0.105
w	-	0.145
ɾ	-	0.105
ʎ	u	0.155
ˈa	ˈa_r	0.15
i	i	0.486
r	rː_u	0.06
s	s	0.576
u	ˈo	0.366
u	o	0.576
w	o	0.126
ŋ	n_e	0.116
ɾ	r	0.816
ˈe	ˈi	0.366
j	u	0.497
k	e_#>	0.137
n	n_t	0.207
r	r	0.867
s	k	0.187
ʎ	-	0.067
ˈi	e	0.067
ˈi	ˈi_e	0.07
ˈɔ	ˈo	0.907
e	r_u	0.058
e	e	0.118
j	j	0.188
k	k	0.598
l	l	0.668
u	u	0.058
w	l_u	0.078
w	ɣ_u	0.268
ð	ð	0.718
ŋ	n_u	0.518
ɔ	e	0.078
ɣ	ɣ	0.558
ɲ	ɲː	0.618
ɾ	e_r	0.08
ʃ	s_k	0.948
ʒ	ɣ	0.198
ˈi	ˈi	0.738
e	r_e	0.09
k	u_#>	0.069
k	ɣ_u	0.09
l	r	0.229
t	t	0.469
z	-	0.199
z	z	0.49
ŋ	m	0.209
ɡ	ɡ	0.829
ʎ	r_u	0.079
ˈu	ˈo	0.649
