Gascon	Logudorese	probability
b	b	1.0
h	f	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
ʃ	s	1.0
ʤ	ð	1.0
ʦ	ɣ_e	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
a	a	0.891
e	r_e	0.11
k	ɣ_u	0.1
s	-	0.051
u	o	0.601
w	β_u	0.171
z	z	0.361
ɔ	e	0.1
ɔ	a	0.861
ɡ	ɡ	0.931
ɲ	n_ʣ	0.31
ɾ	-	0.1
ʎ	l	0.1
ʎ	ʣ_u	0.221
ˈɛ	ˈa	0.111
ˈɛ	ˈe	0.831
r	rː	0.072
s	k	0.2
u	-	0.212
ɲ	ɲː	0.602
ʒ	ɣ	0.112
d	d	0.963
j	u	0.423
s	z	0.113
s	s	0.543
t	t_e	0.133
u	ˈo	0.113
w	l_u	0.163
ð	ð	0.853
ŋ	n_e	0.193
ɣ	ɣ	0.663
ʎ	ʣ	0.193
ʎ	k_r	0.213
ʎ	-	0.273
ˈa	ˈa_r	0.143
ˈu	ˈu	0.33
i	i	0.374
j	j	0.254
j	-	0.324
n	n_t	0.14
t	ɖː_u	0.094
t	t	0.504
u	u	0.074
w	ɣ_u	0.054
ŋ	n	0.054
ŋ	m	0.204
ɾ	r	0.844
ʒ	ɡ	0.194
ʒ	j	0.514
β	β	0.424
e	r_u	0.075
e	e_r	0.155
e	i	0.35
r	rː_u	0.055
w	u	0.15
ˈe	ˈe	0.485
ˈe	ˈi	0.515
ˈu	ˈo	0.645
i	i_n	0.626
l	l	0.656
w	e	0.266
ŋ	ŋ	0.06
ɾ	e_r	0.056
β	-	0.536
e	a	0.087
l	-	0.097
l	r	0.247
t	ð_u	0.067
w	-	0.067
ð	-	0.147
ɣ	-	0.337
ˈa	ˈa	0.797
e	u	0.088
n	n	0.778
r	r	0.838
w	l_e	0.128
ʒ	b	0.18
e	e	0.109
k	k	0.89
t	ð	0.059
t	t_u	0.109
z	ɣ	0.639
ŋ	n_u	0.489
ɡ	b	0.069
ˈi	ˈi	0.969
ˈɛ	ˈi	0.059
