Gascon	Logudorese	probability
b	b	1.0
h	f	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
ɲ	ɲː	1.0
ʤ	ð	1.0
ʦ	ɣ_e	1.0
ˈy	ˈu	1.0
a	a	0.91
d	-	0.11
u	o	0.451
w	u	0.071
ʎ	u	0.211
ˈɔ	ˈo	0.961
ˈɛ	ˈe	0.791
e	e_r	0.162
i	i_n	0.352
s	-	0.052
w	e	0.232
ʒ	ɡ	0.282
ˈa	e_#>	0.092
ˈa	ˈa_r	0.12
ˈa	ˈa	0.642
ˈe	ˈe	0.542
β	-	0.72
k	k	0.813
t	t_u	0.113
t	ɖː_u	0.113
w	l_e	0.063
z	ɣ	0.783
ŋ	n_u	0.53
ɔ	n_a	0.053
ɡ	ɡ	0.833
ɣ	ɣ	0.633
β	β	0.253
j	-	0.44
n	n_t	0.14
s	z	0.074
s	k	0.204
t	t_e	0.134
u	ˈo	0.514
w	β_u	0.094
w	ɣ_u	0.134
ŋ	n	0.054
ɔ	e	0.094
ʒ	ɣ	0.114
ˈɛ	ˈa	0.084
j	j	0.195
j	u	0.365
n	n	0.805
t	t	0.425
ð	-	0.355
ð	ð	0.645
ɾ	e_r	0.065
ɾ	-	0.105
ʒ	b	0.305
ˈa	u_#>	0.05
ˈi	e	0.055
ˈi	ˈi	0.905
e	i	0.316
k	b	0.06
k	ɣ_u	0.126
r	rː	0.136
r	r	0.786
ˈu	ˈo	0.696
e	e	0.117
e	u	0.157
l	l	0.697
s	s	0.617
z	-	0.127
ɔ	a	0.807
ɡ	b	0.167
ɣ	-	0.367
ˈu	ˈu	0.297
e	r_e	0.098
i	i	0.648
r	r_e	0.078
t	-	0.058
w	-	0.08
w	ˈo	0.188
ʎ	-	0.298
ˈe	ˈi	0.458
d	d	0.89
e	a	0.09
l	r	0.259
t	ð_u	0.099
w	l_u	0.139
z	z	0.09
ŋ	m	0.149
ŋ	n_e	0.219
ɾ	r	0.829
ʎ	ʣ	0.449
ʒ	j	0.299
ˈɛ	ˈi	0.079
