Swiss German	West Flemish	probability
b̥	b	0.62
b̥	f	0.199
b̥	v	0.165
d̥	d	0.592
d̥	t	0.278
d̥	-	0.129
f	v	0.881
f	p	0.119
fː	p	1.0
h	-	0.916
h	z	0.054
i	ə	0.287
i	-	0.286
i	m	0.213
i	ɪ	0.213
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.716
l	w	0.245
m	m	0.898
m	ʋ	0.102
mː	m	1.0
n	n	0.964
p	p	0.945
p	f	0.055
p͡f	p	0.795
p͡f	f	0.205
r	ɾ	0.974
s	z	0.546
s	s	0.316
s	t	0.098
sː	t	0.958
t	t	0.581
t	d	0.382
tː	-	0.896
tː	d	0.104
w	w	1.0
æ	iə̯	1.0
ŋ	ŋ	0.798
ŋ	n	0.202
ə	n	0.446
ə	-	0.313
ə	ə	0.241
ɡ̊	ɦ	0.655
ɡ̊	-	0.113
ɡ̊	h	0.068
ɡ̊	ŋ	0.053
ɡ̊ː	ɦ	0.586
ɡ̊ː	k	0.414
ʃ	s	0.62
ʃ	ʃ	0.27
ʃ	z	0.089
ʃː	s	1.0
ʋ	ʋ	0.967
ʦ	t	1.0
ˈau̯	ˈoː	0.815
ˈau̯	ˈu	0.185
ˈe	ˈɒː	0.309
ˈe	ˈæ	0.272
ˈe	ˈiə̯	0.183
ˈe	ˈɛ	0.141
ˈe	ˈeː	0.095
ˈei̯	ˈɛː	0.375
ˈei̯	ˈi	0.369
ˈei̯	ˈeː	0.257
ˈeː	ˈɛː	0.412
ˈeː	ˈiə̯	0.357
ˈeː	ˈeː	0.231
ˈi	ˈɪ	0.698
ˈi	ˈæ	0.097
ˈi	ˈi	0.077
ˈi	ˈɛ	0.07
ˈiə̯	ˈiə̯	0.837
ˈiə̯	ˈœ	0.163
ˈiː	ˈi	0.646
ˈiː	ˈyː	0.124
ˈiː	-	0.091
ˈiː	ˈɛ	0.071
ˈiː	ˈiə̯	0.069
ˈo	ˈoː	0.485
ˈo	ˈɔ	0.199
ˈo	ˈɛː	0.12
ˈo	ˈɒː	0.078
ˈou̯	ˈoː	0.95
ˈou̯	ˈɔ	0.05
ˈoː	ˈoː	0.773
ˈoː	ˈɒː	0.131
ˈoː	ˈøː	0.096
ˈu	ˈu	0.492
ˈu	ˈɔ	0.373
ˈu	ˈœ	0.105
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈyː	0.817
ˈuː	ˈoː	0.092
ˈuː	ˈu	0.091
ˈy	ˈɪ	0.229
ˈy	ˈiə̯	0.219
ˈy	ˈøː	0.205
ˈy	ˈæ	0.131
ˈy	ˈoː	0.104
ˈy	ˈœ	0.066
ˈyə̯	ˈuə̯	1.0
ˈyː	ˈiə̯	0.723
ˈyː	ˈeː	0.098
ˈyː	ˈuə̯	0.076
ˈyː	ˈyː	0.051
ˈyː	ˈœ	0.051
ˈæ	ˈæ	0.295
ˈæ	ˈɛː	0.174
ˈæ	ˈɑ	0.161
ˈæ	ˈeː	0.155
ˈæ	ˈɪ	0.121
ˈæ	ˈɛ	0.095
ˈæi̯	j	0.618
ˈæi̯	ˈɛː	0.382
ˈæː	ˈeː	0.408
ˈæː	ˈɒː	0.287
ˈæː	ˈæ	0.189
ˈæː	ˈiə̯	0.116
ˈø	ˈɔ	0.58
ˈø	ˈɑ	0.254
ˈø	ˈœ	0.166
ˈøi̯	ʋ	0.662
ˈøi̯	ˈɛː	0.338
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.677
ˈɒ	ˈɒː	0.156
ˈɒ	ˈu	0.074
ˈɒː	ˈɒː	0.837
ˈɒː	ˈɑ	0.163
ˈɛi̯	ˈɛː	0.808
ˈɛi̯	ˈɛ	0.192
χ	k	0.684
χ	h	0.305
