Swiss German	West Flemish	probability
b̥	b	0.633
b̥	f	0.186
b̥	v	0.166
d̥	d	0.56
d̥	t	0.301
d̥	-	0.139
f	v	0.851
f	p	0.149
fː	p	1.0
h	-	0.919
h	z	0.053
i	-	0.338
i	ə	0.292
i	m	0.185
i	ɪ	0.185
j	j	1.0
k	k	1.0
kː	k	1.0
l	l	0.73
l	w	0.236
m	m	0.9
m	-	0.1
mː	m	1.0
n	n	0.967
p	p	0.816
p	f	0.184
p͡f	p	0.921
p͡f	f	0.079
r	ɾ	0.948
r	-	0.052
s	z	0.519
s	s	0.271
s	t	0.138
s	-	0.072
sː	t	0.967
t	t	0.624
t	d	0.342
tː	-	0.648
tː	d	0.352
w	w	1.0
æ	iə̯	1.0
ŋ	ŋ	0.764
ŋ	n	0.236
ə	n	0.449
ə	-	0.286
ə	ə	0.265
ɡ̊	ɦ	0.663
ɡ̊	-	0.135
ɡ̊	h	0.08
ɡ̊	k	0.054
ɡ̊ː	ɦ	0.617
ɡ̊ː	k	0.383
ʃ	s	0.596
ʃ	ʃ	0.284
ʃ	z	0.092
ʃː	s	1.0
ʋ	ʋ	0.956
ʦ	t	1.0
ˈau̯	ˈoː	0.815
ˈau̯	ˈu	0.185
ˈe	ˈiə̯	0.318
ˈe	ˈɒː	0.291
ˈe	ˈæ	0.154
ˈe	ˈɛ	0.154
ˈe	ˈeː	0.084
ˈei̯	ˈɛː	0.497
ˈei̯	ˈi	0.266
ˈei̯	ˈeː	0.237
ˈeː	ˈeː	0.369
ˈeː	ˈɛː	0.341
ˈeː	ˈiə̯	0.289
ˈi	ˈɪ	0.648
ˈi	ˈi	0.115
ˈi	ˈæ	0.111
ˈi	ˈɛ	0.081
ˈiə̯	ˈiə̯	0.882
ˈiə̯	ˈœ	0.118
ˈiː	ˈi	0.633
ˈiː	ˈyː	0.12
ˈiː	ˈiə̯	0.091
ˈiː	ˈɛ	0.089
ˈiː	-	0.067
ˈo	ˈoː	0.439
ˈo	ˈɔ	0.237
ˈo	ˈɛː	0.122
ˈo	ˈɒː	0.081
ˈou̯	ˈoː	0.973
ˈoː	ˈoː	0.753
ˈoː	ˈøː	0.154
ˈoː	ˈɒː	0.093
ˈu	ˈɔ	0.399
ˈu	ˈu	0.294
ˈu	ˈœ	0.128
ˈu	ˈoː	0.119
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈyː	0.795
ˈuː	ˈoː	0.116
ˈuː	ˈu	0.089
ˈy	ˈiə̯	0.228
ˈy	ˈɪ	0.228
ˈy	ˈøː	0.209
ˈy	ˈæ	0.145
ˈy	ˈœ	0.069
ˈy	-	0.066
ˈy	ˈoː	0.056
ˈyə̯	ˈuə̯	1.0
ˈyː	ˈiə̯	0.742
ˈyː	ˈuə̯	0.088
ˈyː	ˈeː	0.064
ˈyː	ˈœ	0.059
ˈæ	ˈæ	0.351
ˈæ	ˈɑ	0.174
ˈæ	ˈeː	0.138
ˈæ	ˈɪ	0.129
ˈæ	ˈɛː	0.121
ˈæ	ˈɛ	0.088
ˈæi̯	j	0.88
ˈæi̯	ˈɛː	0.12
ˈæː	ˈeː	0.413
ˈæː	ˈæ	0.345
ˈæː	ˈiə̯	0.148
ˈæː	ˈɒː	0.094
ˈø	ˈœ	0.356
ˈø	ˈɔ	0.354
ˈø	ˈɑ	0.29
ˈøi̯	ˈɛː	0.793
ˈøi̯	ʋ	0.207
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.678
ˈɒ	ˈɒː	0.144
ˈɒ	ˈu	0.07
ˈɒ	ˈæ	0.051
ˈɒː	ˈɒː	0.806
ˈɒː	ˈɑ	0.194
ˈɛi̯	ˈɛː	0.808
ˈɛi̯	ˈɛ	0.192
χ	k	0.725
χ	h	0.266
