Swiss German	West Flemish	probability
j	j	1.0
k	k	1.0
m	m	1.0
mː	m	1.0
p	p	1.0
p͡f	p	1.0
sː	t	1.0
ɡ̊ː	ɦ_ə	1.0
ʋ	ʋ	1.0
ˈau̯	ˈoː	1.0
ˈiə̯	ˈiə̯	1.0
ˈiː	ˈi	1.0
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈyː	1.0
ˈyə̯	ˈuə̯	1.0
ˈyː	ˈiə̯	1.0
ˈæː	ˈeː	1.0
ˈøː	ˈoː	1.0
b̥	b	0.651
n	n_ə	0.091
ˈi	ˈɛ	0.081
ˈo	ˈɔ	0.151
ˈæ	ˈɛ	0.061
ˈæ	ˈeː	0.241
r	ɾ_ə	0.092
s	z	0.632
t	t	0.362
t	d	0.412
ʃ	z	0.12
ˈeː	ˈiə̯	0.502
ˈu	ˈɔ	0.492
ˈæ	ˈɑ	0.122
ˈɒː	ˈɑ	0.202
ˈɒː	ˈɒː_n	0.242
b̥	v	0.163
i	ə	0.313
ʃ	ʃ_h	0.243
ʦ	t	0.973
ˈi	ˈɪ	0.873
ˈu	ˈu	0.343
d̥	-	0.074
f	p	0.134
l	w	0.274
ŋ	n_#>	0.064
ŋ	ə_#>	0.104
ə	-	0.124
ˈy	ˈiə̯	0.494
ˈɒ	ˈɑ	0.814
d̥	d̥	0.345
ŋ	n_d̥	0.175
ˈoː	ˈɒː	0.125
ˈoː	ˈoː	0.875
ˈu	ˈœ	0.165
ˈæ	ˈæ	0.575
ˈæi̯	ˈɛː_n	0.185
ˈæi̯	ˈeː	0.435
χ	k	0.695
b̥	v̥	0.186
ə	ə	0.396
ˈy	ˈɪ	0.506
ˈɒ	ˈɒː	0.186
ˈɒː	ˈɒː	0.556
χ	-	0.086
f	v_ə	0.087
i	-	0.687
r	ɾ	0.867
s	s	0.337
t	d̥	0.207
ə	n	0.447
ɡ̊	ɦ_ə	0.057
ɡ̊	-	0.097
ʃ	s	0.637
d̥	d	0.58
f	v	0.78
ɡ̊	ɦ	0.688
ˈeː	ˈɛː	0.498
ˈæi̯	ˈɛː	0.38
l	l	0.709
n	n	0.909
ŋ	ŋ	0.639
ɡ̊	ɦ̥	0.159
ˈo	ˈoː	0.849
χ	h	0.219
