Swiss German	West Flemish	probability
fː	p	1.0
j	j	1.0
k	k	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
w	w	1.0
æ	iə̯	1.0
ʃː	s	1.0
ʦ	t	1.0
ˈei̯	ˈi	1.0
ˈuə̯	ˈuə̯	1.0
ˈyə̯	ˈuə̯	1.0
ˈøː	ˈoː	1.0
b̥	v	0.161
d̥	-	0.111
h	z	0.051
n	n	0.961
s	s	0.321
s	z	0.601
tː	-	0.501
ə	n	0.411
ɡ̊	-	0.091
ˈe	ˈiə̯	0.451
ˈiə̯	ˈiə̯	0.81
ˈu	ˈœ	0.111
ˈyː	ˈuə̯	0.071
ˈæ	ˈæ	0.411
ˈɒː	ˈɒː	0.801
d̥	d̥	0.332
r	ɾ	0.942
sː	t	0.972
t	t	0.382
ɡ̊ː	k	0.262
ˈeː	ˈeː	0.32
ˈeː	ˈɛː	0.422
ˈiː	-	0.052
ˈæi̯	ˈɛː	0.402
χ	h	0.22
b̥	v̥	0.183
f	p	0.133
l	l	0.713
m	m	0.873
t	d̥	0.173
ɡ̊	ɦ̥	0.133
ˈiː	ˈi	0.723
ˈu	ˈoː	0.083
ˈy	ˈæ	0.193
ˈyː	ˈœ	0.053
ˈæ	ˈɛ	0.063
ˈæ	ˈɛː	0.113
ˈø	ˈœ	0.393
ˈø	ˈɔ	0.393
ˈɒ	ˈu	0.063
χ	k	0.693
b̥	b	0.64
i	m	0.24
p	p	0.894
t	d	0.414
tː	d̥	0.364
ə	-	0.304
ɡ̊	ɦ	0.644
ʋ	ʋ	0.94
ˈe	ˈæ	0.174
ˈi	ˈɛ	0.074
ˈi	ˈi	0.124
ˈo	ˈɛː	0.124
ˈuː	ˈyː	0.804
ˈæ	ˈeː	0.164
ˈø	ˈɑ	0.214
ˈøi̯	ʋ	0.334
i	ə	0.275
p͡f	v̥	0.05
p͡f	p	0.95
tː	d	0.135
ŋ	n	0.215
ŋ	ŋ	0.785
ə	ə	0.285
ˈiː	ˈiə̯	0.075
ˈiː	ˈɛ	0.075
ˈoː	ˈɒː	0.125
ˈy	ˈiə̯	0.215
ˈæi̯	ˈɛ	0.105
ˈæi̯	ˈeː	0.395
χ	-	0.055
p	v̥	0.106
ʃ	z	0.116
ʃ	ʃ	0.236
ʋ	-	0.06
ˈau̯	ˈu	0.066
ˈau̯	ˈoː	0.906
ˈi	ˈæ	0.066
ˈiː	ˈyː	0.076
ˈoː	ˈoː	0.666
ˈu	ˈɔ	0.336
ˈu	ˈu	0.416
ˈuː	ˈu	0.096
ˈæː	ˈæ	0.196
ˈæː	ˈiə̯	0.306
ˈøi̯	ˈɛː	0.666
ˈɒ	ˈæ	0.056
d̥	d	0.557
f	v	0.867
i	-	0.327
m	-	0.127
ˈi	ˈɪ	0.7
ˈy	ˈœ	0.067
ˈy	ˈɪ	0.267
ˈæ	ˈɪ	0.07
ˈɒ	ˈɑ	0.677
h	-	0.908
l	w	0.248
r	-	0.058
s	z̥	0.058
ɡ̊ː	ɦ	0.738
ʃ	s	0.618
ˈeː	ˈiə̯	0.258
ˈo	ˈoː	0.498
ˈyː	ˈeː	0.088
ˈyː	ˈiə̯	0.688
ˈæ	ˈɒː	0.08
ˈæː	ˈeː	0.408
i	ɪ	0.159
ˈe	ˈɛ	0.329
ˈiə̯	ˈœ	0.19
ˈo	ˈɒː	0.079
ˈo	ˈɔ	0.189
ˈoː	ˈøː	0.209
ˈuː	ˈoː	0.099
ˈy	ˈøː	0.209
ˈyː	ˈoː	0.059
ˈæ	ˈɑ	0.099
ˈæi̯	j	0.099
ˈæː	ˈɒː	0.089
ˈɒ	ˈɒː	0.149
ˈɒː	ˈɑ	0.199
