Swiss German	West Flemish	probability
#>	#>	0.819
#>	ə_#>	0.136
<#	<#	1.0
<#_h	<#	1.0
<#_ɡ̊	<#	1.0
b̥	b	0.706
b̥	f	0.169
b̥	-	0.061
b̥	v	0.061
b̥_ə	v	1.0
d̥	t	0.44
d̥	d	0.415
d̥	-	0.127
f	v	0.904
f	p	0.082
fː	p	0.512
h	-	0.229
h	z	0.199
h	k	0.06
i	-	0.389
i	ə	0.229
i	ɪ	0.158
i	m	0.093
j	j	1.0
k	k	1.0
l	l	0.818
l	-	0.117
l	w	0.058
m	m	1.0
mː	m	0.135
n	n	0.946
n	-	0.057
p	p	0.758
p	f	0.102
p͡f	p	0.85
p͡f	f	0.087
r	ɾ	0.933
r	-	0.067
s	z	0.513
s	s	0.323
s	t	0.126
sː	t	0.904
sː	s	0.093
t	t	0.648
t	d	0.312
tː	-	0.5
tː	d	0.5
w	w	0.512
ŋ	ŋ	0.701
ŋ	n_t	0.288
ə	n	0.403
ə	-	0.338
ə	ə	0.253
ɡ̊	ɦ	0.628
ɡ̊	h	0.146
ɡ̊	-	0.098
ɡ̊	k	0.066
ɡ̊ː	ɦ	1.0
ʃ	s	0.596
ʃ	z	0.153
ʃ	ʃ	0.141
ʃ	ɾ_s	0.093
ʃː	s	0.263
ʋ	ʋ	0.944
ʋ	-	0.06
ʦ	t	1.0
ˈa	ˈu	0.218
ˈa	ˈɔ	0.218
ˈa	ˈæ	0.139
ˈa	ˈɑ	0.139
ˈau̯	ˈoː	0.699
ˈau̯	ˈu	0.16
ˈe	ˈeː	0.253
ˈe	ˈiə̯	0.171
ˈe	ˈæ	0.162
ˈe	ˈɒː	0.162
ˈe	ˈɛ	0.116
ˈei̯	ˈɛː	0.725
ˈei̯	ˈi	0.116
ˈei̯	ˈeː	0.074
ˈeː	ˈiə̯	0.594
ˈeː	w	0.297
ˈeː	ˈɛː	0.077
ˈi	ˈɪ	0.524
ˈi	ˈɛ	0.177
ˈi	ˈæ	0.139
ˈi	ˈeː	0.08
ˈi	ə	0.068
ˈiə̯	ˈiə̯	0.379
ˈiə̯	ˈœ	0.287
ˈiː	ˈi	0.752
ˈiː	ˈyː	0.11
ˈiː	ˈɛ	0.11
ˈo	ˈɔ	0.358
ˈo	ˈoː	0.307
ˈo	ˈœ	0.085
ˈo	ˈøː	0.073
ˈo	ˈɒː	0.072
ˈo	ˈu	0.057
ˈo	ˈɛː	0.057
ˈou̯	ˈoː	0.922
ˈou̯	ˈɔ	0.055
ˈoː	ˈoː	0.743
ˈoː	ˈɒː	0.167
ˈoː	ˈøː	0.083
ˈu	ˈu	0.433
ˈu	ˈɔ	0.317
ˈu	ˈœ	0.151
ˈu	ˈʏ	0.087
ˈuə̯	ˈuə̯	1.0
ˈuː	ˈyː	0.803
ˈuː	ˈu	0.194
ˈy	ˈæ	0.32
ˈy	ˈiə̯	0.216
ˈy	ˈɪ	0.178
ˈy	ˈoː	0.105
ˈyə̯	ˈuə̯	1.0
ˈyː	ˈiə̯	0.68
ˈyː	ˈuə̯	0.114
ˈyː	ˈeː	0.07
ˈyː	ˈyː	0.07
ˈyː	ˈœ	0.07
ˈæ	ˈeː	0.316
ˈæ	ˈæ	0.253
ˈæ	ˈɛ	0.145
ˈæ	ˈɑ	0.127
ˈæ	ˈɛː	0.072
ˈæ	ˈɪ	0.072
ˈæi̯	j	0.388
ˈæi̯	ˈɛː	0.199
ˈæː	ˈeː	0.467
ˈæː	ˈiə̯	0.171
ˈæː	ˈɒː	0.123
ˈæː	ˈæ	0.109
ˈø	ˈɔ	0.461
ˈø	ˈœ	0.271
ˈø	ˈɑ	0.094
ˈøi̯	ʋ	0.574
ˈøi̯	ˈɛː	0.294
ˈøː	ˈoː	1.0
ˈɒ	ˈɑ	0.597
ˈɒ	ˈɒː	0.265
ˈɒ	ˈu	0.08
ˈɒ	ˈøː	0.054
ˈɒː	ˈɒː	0.731
ˈɒː	ˈɑ	0.266
ˈɛi̯	ˈɛː	0.723
ˈɛi̯	ˈɛ	0.213
χ	k	0.651
χ	h	0.324
χ_s	s	1.0
